"chamber","Date","diameterlin","heightlin","LApotlin","LAlittercumlin","LAestlin","SLA","leafmass","leafmass_pot","littermass","leafpercC","leafcarbon","leafpot_carbon","littercarbon"
"ch08",2008-09-19,8.15,4.62857142857143,21.021569894675,1.30998929849789,19.7115805961772,7.05214211654988,2795.11959209079,2980.87723520799,185.757643117206,48.8083333333333,1364.25128757298,1454.91649721777,90.6652096447896
"ch09",2008-09-19,8.05857142857143,5.64,35.5314655235322,1.84871588407371,33.6827496394585,7.3976692485986,4553.15701575051,4803.06219830837,249.905182557861,50.31375,2290.86403801217,2416.60070680138,125.736668789206
"ch10",2008-09-19,6.03857142857143,4.84,16.7069038987226,0.391950392640702,16.3149535060819,6.52693550921552,2499.63455024896,2559.68576296391,60.0512127149561,50.3425,1258.37852345908,1288.60980522011,30.2312817610268
"ch11",2008-09-19,7.00142857142857,6.12,28.0017178028959,1.19365744664714,26.8080603562487,8.41988768286901,3183.89762024879,3325.66405367471,141.766433425916,48.6336111116667,1548.44438682541,1617.39052274465,68.9461359192399
"ch12",2008-09-19,6.03571428571429,4.10285714285714,12.9151520866346,0.481850817208097,12.4333012694265,6.73753318161103,1845.37885518117,1916.89624948852,71.5173943073451,50.2558333333333,927.410521828423,963.352184315867,35.9416624874422
"ch01",2008-09-20,7.53571428571429,6.02285714285714,26.6229670936311,1.70134085934311,24.921626234288,7.9087095749202,3151.16214575871,3366.28458049046,215.122434731747,50.344,1586.42107066076,1694.72230920212,108.301238541351
"ch02",2008-09-20,6.66642857142857,5.67214285714286,20.5966345479193,1.13524629879309,19.4613882491262,6.54848455418921,2971.89190691094,3145.25206213446,173.360155223524,49.9708333333333,1485.07915164929,1571.70866588244,86.6295142331551
"ch03",2008-09-20,8.46785714285714,5.48214285714286,29.5634389966305,2.58630777931229,26.9771312173182,8.13766595322312,3315.09444752193,3632.91380680491,317.81935928298,49.8333333333333,1652.02206634843,1810.40204705778,158.379980709352
"ch04",2008-09-20,6.36214285714286,3.63571428571429,16.3420514285033,1.7402996205792,14.6017518079241,7.90679035305699,1846.73567350608,2066.83757868767,220.101905181582,52.11625,962.449380443612,1077.15823960281,114.708859159196
"ch05",2008-09-20,7.47071428571429,5.71428571428571,31.4845069243014,3.33337800486164,28.1511289194398,6.75979784367513,4164.49272159517,4657.61072333845,493.118001743284,50.407,2099.19584617448,2347.76183731321,248.565991138737
"ch06",2008-09-20,5.20142857142857,4.51928571428572,8.95597073638228,0.487512692271301,8.46845804411098,6.28149545615161,1348.15954309378,1425.77047120387,77.6109281100998,52.0269444433333,701.406216492897,741.784810942689,40.378594449797
"ch07",2008-09-20,6.74857142857143,5.27142857142857,23.4553034571522,1.39576212367038,22.0595413334818,7.87055995453227,2802.79185482588,2980.13147636915,177.339621543271,51.5858333333333,1445.84353491072,1537.32565651399,91.4821216032758
"ch08",2008-09-20,8.175,4.62285714285714,20.9840514625374,1.31988791246318,19.6641635500742,7.05214211654988,2788.39581294407,2975.55708829127,187.1612753472,48.8083333333333,1360.96952303445,1452.31982217683,91.3502991423791
"ch09",2008-09-20,8.08785714285714,5.635,35.4899496323824,1.85895896194956,33.6309906704328,7.3976692485986,4546.16035676423,4797.45017514882,251.289818384583,50.31375,2287.34375650146,2413.77708749894,126.433330997473
"ch10",2008-09-20,6.06785714285714,4.84,16.7069038987226,0.393543084523012,16.3133608141996,6.52693550921552,2499.39053192213,2559.68576296391,60.2952310417898,50.3425,1258.2556785329,1288.60980522011,30.354126687213
"ch11",2008-09-20,7.02714285714286,6.12,28.0017178028959,1.19505925792885,26.806658544967,8.41988768286901,3183.73113212751,3325.66405367471,141.932921547196,48.6336111116667,1548.36341763996,1617.39052274465,69.0271051046903
"ch12",2008-09-20,6.05357142857143,4.10428571428571,12.9228786406692,0.484337213935676,12.4385414267336,6.73753318161103,1846.15661124794,1918.04304221314,71.8864309652075,50.2558333333333,927.801389621079,963.928514556231,36.1271249351564
"ch01",2008-09-21,7.56428571428571,6.01714285714286,26.5745019751002,1.70614509001111,24.8683568850891,7.9087095749202,3144.42661593627,3360.1565114203,215.729895484033,50.344,1583.03013552696,1691.63719410944,108.607058582482
"ch02",2008-09-21,6.68857142857143,5.67285714285714,20.6005967466383,1.13810513405425,19.462491612584,6.54848455418921,2972.06039833039,3145.85711795863,173.796719628235,49.9708333333333,1485.16334821568,1572.01101731991,86.8476691042259
"ch03",2008-09-21,8.50714285714286,5.48285714285714,29.5701351246121,2.59143130152309,26.978703823089,8.13766595322312,3315.28769774624,3633.73666289412,318.448965147886,49.8333333333333,1652.11836937688,1810.81210367557,158.693734298696
"ch04",2008-09-21,6.38285714285714,3.64428571428571,16.4117370712916,1.74534038975465,14.666396681537,7.90679035305699,1854.911541428,2075.65097068071,220.739429252712,52.11625,966.71033620947,1081.75144900739,115.041112797917
"ch05",2008-09-21,7.49428571428571,5.70571428571429,31.4156737784145,3.35591414072824,28.0597596376863,6.75979784367513,4150.97615144522,4647.42800079575,496.45184935053,50.407,2092.38254865899,2342.62903236111,250.246483702122
"ch06",2008-09-21,5.22857142857143,4.51571428571429,8.94320201939505,0.489170973713091,8.45403104568196,6.28149545615161,1345.86279727429,1423.73772007377,77.87492279948,52.0269444433333,700.211289821386,740.727232641561,40.5159428201742
"ch07",2008-09-21,6.77142857142857,5.26857142857143,23.4413727772787,1.40801315566373,22.033359621615,7.87055995453227,2799.46531744886,2978.36150320918,178.896185760319,51.5858333333333,1444.12751288364,1536.41260110965,92.2850882260085
"ch08",2008-09-21,8.2,4.61714285714286,20.9465537109876,1.32978652642847,19.6167671845591,7.05214211654988,2781.67496632303,2970.23987390023,188.564907577195,48.8083333333333,1357.68918981283,1449.7245784528,92.0353886399692
"ch09",2008-09-21,8.11714285714286,5.63,35.4484454601959,1.86920203982542,33.5792434203705,7.3976692485986,4539.16528192061,4791.83973613192,252.674454211307,50.31375,2283.82427203233,2410.95426523807,127.129993205741
"ch10",2008-09-21,6.09714285714286,4.84,16.7069038987226,0.395135776405321,16.3117681223173,6.52693550921552,2499.14651359529,2559.68576296391,60.5392493686233,50.3425,1258.13283360671,1288.60980522011,30.4769716133992
"ch11",2008-09-21,7.05285714285714,6.12,28.0017178028959,1.19646106921055,26.8052567336853,8.41988768286901,3183.56464400623,3325.66405367471,142.099409668475,48.6336111116667,1548.28244845451,1617.39052274465,69.1080742901403
"ch12",2008-09-21,6.07142857142857,4.10571428571429,12.9306071258402,0.486823610663255,12.443783515177,6.73753318161103,1846.93465393836,1919.19012156142,72.2554676230699,50.2558333333333,928.192401458838,964.504988841704,36.3125873828706
"ch01",2008-09-22,7.59285714285714,6.01142857142857,26.5260791617921,1.71094932067911,24.815129841113,7.9087095749202,3137.69643530795,3354.03379154427,216.33735623632,50.344,1579.64189339143,1688.55477201505,108.912878623613
"ch02",2008-09-22,6.71071428571429,5.67357142857143,20.6045592085657,1.14096396931541,19.4635952392503,6.54848455418921,2972.22892994365,3146.46221397659,174.233284032946,49.9708333333333,1485.24756486726,1572.31338884255,87.0658239752967
"ch03",2008-09-22,8.54642857142857,5.48357142857143,29.5768318966832,2.59655482373389,26.9802770729493,8.13766595322312,3315.48102711971,3634.55959813251,319.078571012793,49.8333333333333,1652.21471184799,1811.22219973603,159.007487888042
"ch04",2008-09-22,6.40357142857143,3.65285714285714,16.4815551101599,1.7503811589301,14.7311739512298,7.90679035305699,1863.10415395475,2084.48110727859,221.376953323842,52.11625,970.980018635442,1086.35338507208,115.373366436637
"ch05",2008-09-22,7.51785714285714,5.69714285714286,31.3468879760747,3.37845027659484,27.9684376994799,6.75979784367513,4137.46658498802,4637.25228194579,499.785696957775,50.407,2085.57278149491,2337.49975776041,251.926976265506
"ch06",2008-09-22,5.25571428571429,4.51214285714286,8.93044142600858,0.49082925515488,8.4396121708537,6.28149545615161,1343.56734471384,1421.7062622027,78.13891748886,52.0269444433333,699.017035993038,739.670327183589,40.6532911905512
"ch07",2008-09-22,6.79428571428571,5.26571428571429,23.427442821262,1.42026418765709,22.0071786336049,7.87055995453227,2796.13887204201,2976.59162201938,180.452749977367,51.5858333333333,1442.41153830014,1535.49959314888,93.0880548487412
"ch08",2008-09-22,8.225,4.61142857142857,20.9090766541999,1.33968514039377,19.5693915138061,7.05214211654988,2774.95705423759,2964.92559404479,189.968539807191,48.8083333333333,1354.41028888913,1447.13076702669,92.7204781375598
"ch09",2008-09-22,8.14642857142857,5.625,35.406953014068,1.87944511770127,33.5275078963667,7.3976692485986,4532.17179217874,4786.23088221678,254.059090038029,50.31375,2280.30558508733,2408.13224050135,127.826655414009
"ch10",2008-09-22,6.12642857142857,4.84,16.7069038987226,0.396728468287631,16.3101754304349,6.52693550921552,2498.90249526845,2559.68576296391,60.783267695457,50.3425,1258.00998868052,1288.60980522011,30.5998165395854
"ch11",2008-09-22,7.07857142857143,6.12,28.0017178028959,1.19786288049226,26.8038549224036,8.41988768286901,3183.39815588495,3325.66405367471,142.265897789755,48.6336111116667,1548.20147926906,1617.39052274465,69.1890434755907
"ch12",2008-09-22,6.08928571428571,4.10714285714286,12.9383375419581,0.489310007390834,12.4490275345673,6.73753318161103,1847.71298322431,1920.33748750524,72.6245042809324,50.2558333333333,928.58355732757,965.081607158154,36.4980498305849
"ch01",2008-09-23,7.62142857142857,6.00571428571429,26.47769865694,1.71575355134712,24.7619451055929,7.9087095749202,3130.97160428258,3347.91642127119,216.944816988609,50.344,1576.25634446002,1685.47504312477,109.218698664745
"ch02",2008-09-23,6.73285714285714,5.67428571428571,20.6085219336859,1.14382280457657,19.4646991291093,6.54848455418921,2972.39750174829,3147.06735018595,174.669848437657,49.9708333333333,1485.3318016028,1572.61578044917,87.2839788463675
"ch03",2008-09-23,8.58571428571429,5.48428571428571,29.5835293128218,2.60167834594469,26.9818509668771,8.13766595322312,3315.67443563966,3635.38261251736,319.7081768777,49.8333333333333,1652.31109376043,1811.63233523782,159.321241477387
"ch04",2008-09-23,6.42428571428571,3.66142857142857,16.5515054850954,1.75542192810554,14.7960835569898,7.90679035305699,1871.3135034963,2093.32798089128,222.01447739497,52.11625,975.25842376589,1090.96404384125,115.705620075356
"ch05",2008-09-23,7.54142857142857,5.68857142857143,31.2781495558747,3.40098641246144,27.8771631434132,6.75979784367513,4123.96402793269,4627.08357249772,503.119544565021,50.407,2078.76654756003,2332.37401638893,253.60746882889
"ch06",2008-09-23,5.28285714285714,4.50857142857143,8.91768895747839,0.49248753659667,8.42520142088172,6.28149545615161,1341.27318561231,1419.67609779055,78.4029121782403,52.0269444433333,697.823455111843,738.614094672772,40.7906395609285
"ch07",2008-09-23,6.81714285714286,5.26285714285714,23.4135135894573,1.43251521965044,21.9809983698069,7.87055995453227,2792.81251865048,2974.82183284489,182.009314194414,51.5858333333333,1440.6956111835,1534.58663265498,93.8910214714734
"ch08",2008-09-23,8.25,4.60571428571428,20.8716203063758,1.34958375435906,19.5220365520168,7.05214211654988,2768.24207870155,2959.61425073873,191.372172037185,48.8083333333333,1351.13282124625,1444.53838888139,93.4055676351493
"ch09",2008-09-23,8.17571428571429,5.62,35.3654723011044,1.88968819557713,33.4757841055273,7.3976692485986,4525.17988849919,4780.62361436394,255.443725864753,50.31375,2276.78769614976,2405.31101377204,128.523317622277
"ch10",2008-09-23,6.15571428571429,4.84,16.7069038987226,0.398321160169941,16.3085827385526,6.52693550921552,2498.65847694161,2559.68576296391,61.0272860222906,50.3425,1257.88714375433,1288.60980522011,30.7226614657716
"ch11",2008-09-23,7.10428571428571,6.12,28.0017178028959,1.19926469177396,26.8024531111219,8.41988768286901,3183.23166776367,3325.66405367471,142.432385911034,48.6336111116667,1548.12051008361,1617.39052274465,69.2700126610406
"ch12",2008-09-23,6.10714285714286,4.10857142857143,12.9460698888334,0.491796404118413,12.454273484715,6.73753318161103,1848.49159907767,1921.48514001646,72.9935409387948,50.2558333333333,928.974857213141,965.658369491438,36.6835122782991
"ch01",2008-09-24,7.65,6,26.4293604637805,1.72055778201512,24.7088026817654,7.9087095749202,3124.25212326939,3341.80440101028,217.552277740896,50.344,1572.87348893874,1682.39800764462,109.524518705877
"ch02",2008-09-24,6.755,5.675,20.6124849219832,1.14668163983773,19.4658032821455,6.54848455418921,2972.56611374196,3147.67252658433,175.106412842368,49.9708333333333,1485.41605842114,1572.91819213858,87.5021337174383
"ch03",2008-09-24,8.625,5.485,29.5902273730059,2.60680186815549,26.9834255048504,8.13766595322312,3315.86792330336,3636.20570604597,320.337782742606,49.8333333333333,1652.40751511284,1812.04251017957,159.634995066732
"ch04",2008-09-24,6.445,3.67,16.6215881362529,1.76046269728099,14.8611254389719,7.90679035305699,1879.53958248383,2102.19158394993,222.6520014661,52.11625,979.545547656229,1095.58342137031,116.037873714076
"ch05",2008-09-24,7.565,5.68,31.2094585564965,3.42352254832803,27.7859360081685,6.75979784367513,4110.46848600165,4616.92187817391,506.453392172265,50.407,2071.96384973885,2327.25181113112,255.287961392274
"ch06",2008-09-24,5.31,4.505,8.90494461506113,0.49414581803846,8.41079879702267,6.28149545615161,1338.98032016974,1417.64722703736,78.6669068676205,52.0269444433333,696.630547281877,737.558535213182,40.9279879313057
"ch07",2008-09-24,6.84,5.26,23.39958508222,1.4447662516438,21.9548188305762,7.87055995453227,2789.4862573194,2973.05213573087,183.565878411463,51.5858333333333,1438.97973155702,1533.67371965123,94.6939880942065
"ch08",2008-09-24,8.275,4.6,20.8341846817443,1.35948236832436,19.4747023134199,7.05214211654988,2761.53004173256,2954.30584599974,192.775804267181,48.8083333333333,1347.85678786897,1441.94744500171,94.0906571327399
"ch09",2008-09-24,8.205,5.615,35.3240033284217,1.89993127345298,33.4240720549687,7.3976692485986,4518.18957184393,4775.01793353541,256.828361691475,50.31375,2273.27060570363,2402.49058553417,129.219979830545
"ch10",2008-09-24,6.185,4.84,16.7069038987226,0.39991385205225,16.3069900466703,6.52693550921552,2498.41445861478,2559.68576296391,61.2713043491241,50.3425,1257.76429882815,1288.60980522011,30.8455063919578
"ch11",2008-09-24,7.13,6.12,28.0017178028959,1.20066650305567,26.8010512998402,8.41988768286901,3183.06517964239,3325.66405367471,142.598874032314,48.6336111116667,1548.03954089816,1617.39052274465,69.3509818464911
"ch12",2008-09-24,6.125,4.11,12.9538041662767,0.494282800845992,12.4595213654307,6.73753318161103,1849.27050147031,1922.63307906697,73.3625775966572,50.2558333333333,929.366301101416,966.235275827431,36.8689747260134
"ch01",2008-09-25,7.67857142857143,5.99428571428571,26.3810645855533,1.72536201268312,24.6557025728702,7.9087095749202,3117.53799267803,3335.6977311712,218.159738493183,50.344,1569.49332703383,1679.32366578083,109.830338747008
"ch02",2008-09-25,6.77714285714286,5.67571428571429,20.6164481734421,1.14954047509889,19.4669076983432,6.54848455418921,2972.73476592226,3148.27774316934,175.54297724708,49.9708333333333,1485.50033532107,1573.22062390958,87.7202885885095
"ch03",2008-09-25,8.66428571428571,5.48571428571429,29.5969260772137,2.61192539036629,26.9850006868474,8.13766595322312,3316.06149010815,3637.02887871566,320.967388607513,49.8333333333333,1652.50397590389,1812.45272455997,159.948748656077
"ch04",2008-09-25,6.46571428571429,3.67857142857143,16.6918030039544,1.76550346645644,14.926299537498,7.90679035305699,1887.78238336964,2111.07190890687,223.28952553723,52.11625,983.84138637288,1100.21151372568,116.370127352797
"ch05",2008-09-25,7.58857142857143,5.67142857142857,31.1408150167124,3.44605868419463,27.6947563325178,6.75979784367513,4096.97996493056,4606.76720471007,509.787239779511,50.407,2065.16469092255,2322.1331448782,256.968453955658
"ch06",2008-09-25,5.33714285714286,4.50142857142857,8.89220840001468,0.49580409948025,8.39640430053443,6.28149545615161,1336.6887485864,1415.6196501434,78.9309015570007,52.0269444433333,695.438312607333,736.503648909016,41.0653363016828
"ch07",2008-09-25,6.86285714285714,5.25714285714286,23.385657299906,1.45701728363715,21.9286400162689,7.87055995453227,2786.16008809402,2971.28253072252,185.12244262851,51.5858333333333,1437.26389944403,1532.76085416097,95.4969547169387
"ch08",2008-09-25,8.3,4.59428571428571,20.7967697945617,1.36938098228965,19.427388812272,7.05214211654988,2754.8209453522,2949.00038184938,194.179436497175,48.8083333333333,1344.58218974399,1439.35793637432,94.7757466303294
