"Date","chamber","Stemsegmnt","Pathlength","Diameter"
2008-10-01,"ch04","1.2.1",220,2.85
2008-10-01,"ch04","1.2.1",250,2.63
2008-10-01,"ch04","1.2.1",310,1.37
2008-10-01,"ch04","1.2.2",130,3.12
2008-10-01,"ch04","1.2.2",160,2.76
2008-10-01,"ch04","1.2.2",190,2.52
2008-10-01,"ch04","1.2.2",220,2.24
2008-10-01,"ch04","1.2.2",250,1.93
2008-10-01,"ch04","1.2.2",280,1.55
2008-10-01,"ch04","1.2.2",310,0.83
2008-10-01,"ch05","1",65,7.73
2008-10-01,"ch05","1",95,7.15
2008-10-01,"ch05","1",130,6.73
2008-10-01,"ch05","1",160,6.78
2008-10-01,"ch05","1",190,6.84
2008-10-01,"ch05","1.1",220,4.3
2008-10-01,"ch05","1.1",250,3.88
2008-10-01,"ch05","1.1",280,3.73
2008-10-01,"ch05","1.1",310,3.45
2008-10-01,"ch05","1.2.1",220,5.58
2008-10-01,"ch05","1.2.1",250,4.89
2008-10-01,"ch05","1.2.1",280,4.58
2008-10-01,"ch05","1.2.1",310,4.35
2008-10-01,"ch05","1.2.2",220,2.74
2008-10-01,"ch05","1.2.2",250,2.65
2008-10-01,"ch05","1.2.2",280,2.56
2008-10-01,"ch05","1.2.2",310,2.42
2008-10-01,"ch06","1",65,5.5
2008-10-01,"ch06","1",95,4.49
2008-10-01,"ch06","1",130,4.89
2008-10-01,"ch06","1",160,4.46
2008-10-01,"ch06","1",190,4.1
2008-10-01,"ch06","1",220,3.48
2008-10-01,"ch06","1",250,2.92
2008-10-01,"ch06","1",280,2.32
2008-10-01,"ch06","1",310,2.23
2008-10-01,"ch07","1",65,7
2008-10-01,"ch07","1",95,6.6
2008-10-01,"ch07","1",130,6.2
2008-10-01,"ch07","1",160,6.05
2008-10-01,"ch07","1",190,6
2008-10-01,"ch07","1",220,6.2
2008-10-01,"ch07","1",250,6.21
2008-10-01,"ch07","1",280,5.91
2008-10-01,"ch07","1",310,6.05
2008-10-01,"ch08","1",65,8.45
2008-10-01,"ch08","1.1",95,5.6
2008-10-01,"ch08","1.1",130,5.39
2008-10-01,"ch08","1.1",160,5.23
2008-10-01,"ch08","1.1",190,5.35
2008-10-01,"ch08","1.1",220,4.83
2008-10-01,"ch08","1.1",250,4.58
2008-10-01,"ch08","1.1",280,4.06
2008-10-01,"ch08","1.1",310,3.55
2008-10-01,"ch08","1.2",95,4.5
2008-10-01,"ch08","1.2",130,4.2
2008-10-01,"ch08","1.2",160,4.11
2008-10-01,"ch08","1.2",190,3.89
2008-10-01,"ch08","1.2",220,3.7
2008-10-01,"ch08","1.2",250,3.33
2008-10-01,"ch08","1.2",280,3.02
2008-10-01,"ch08","1.2",310,2.55
2008-10-01,"ch09","1",65,8.41
2008-10-01,"ch09","1",95,7.9
2008-10-01,"ch09","1",130,7.51
2008-10-01,"ch09","1",160,7.68
2008-10-01,"ch09","1",190,7.8
2008-10-01,"ch09","1",220,7.32
2008-10-01,"ch09","1",250,6.98
2008-10-01,"ch09","1",280,6.41
2008-10-01,"ch09","1",310,5.31
2008-10-01,"ch10","1",65,6.39
2008-10-01,"ch10","1",95,5.79
2008-10-01,"ch10","1.1",130,4.85
2008-10-01,"ch10","1.1",160,4.59
2008-10-01,"ch10","1.1",190,4.5
2008-10-01,"ch10","1.1",220,4.38
2008-10-01,"ch10","1.1",250,4.18
2008-10-01,"ch10","1.1",280,4.05
2008-10-01,"ch10","1.1",310,3.35
2008-10-01,"ch10","1.2",130,2.89
2008-10-01,"ch10","1.2",160,2.68
2008-10-01,"ch10","1.2",190,2.4
2008-10-01,"ch10","1.2",220,2.22
2008-10-01,"ch10","1.2",250,2.32
2008-10-01,"ch10","1.2",280,2.09
2008-10-01,"ch10","1.2",310,1.82
2008-10-01,"ch11","1",65,7.31
2008-10-01,"ch11","1",95,6.72
2008-10-01,"ch11","1.1",130,5.08
2008-10-01,"ch11","1.1",160,4.88
2008-10-01,"ch11","1.1",190,4.75
2008-10-01,"ch11","1.1",220,4.73
2008-10-01,"ch11","1.1",250,4.74
2008-10-01,"ch11","1.1",280,4.58
2008-10-01,"ch11","1.1",310,4.22
2008-10-01,"ch11","1.2",130,4.8
2008-10-01,"ch11","1.2",160,4.71
2008-10-01,"ch11","1.2",190,4.4
2008-10-01,"ch11","1.2",220,4.2
2008-10-01,"ch11","1.2",250,4.11
2008-10-01,"ch11","1.2",280,3.93
2008-10-01,"ch11","1.2",310,3.9
2008-10-01,"ch12","1",65,6.25
2008-10-01,"ch12","1",95,5.82
2008-10-01,"ch12","1",130,5.48
2008-10-01,"ch12","1",160,5.15
2008-10-01,"ch12","1",190,4.65
2008-10-01,"ch12","1",220,3.9
2008-10-01,"ch12","1",250,3.28
2008-10-01,"ch12","1",280,2.71
2008-10-01,"ch13","1",65,6.03
2008-10-01,"ch13","1",95,5.24
2008-10-01,"ch13","1",130,4.68
2008-10-01,"ch13","1",160,3.91
2008-10-01,"ch13","1",190,3.29
2008-10-01,"ch13","1",220,2.66
2008-10-01,"ch13","1",280,1.39
2008-10-01,"ch13","1",310,0.83
2008-10-01,"ch14","1",65,7.5
2008-10-01,"ch14","1",95,6.73
2008-10-01,"ch14","1",130,6.09
2008-10-01,"ch14","1",160,5.61
2008-10-01,"ch14","1",190,5.18
2008-10-01,"ch14","1",220,4.71
2008-10-01,"ch14","1",250,3.99
2008-10-01,"ch14","1",280,2.69
2008-10-01,"ch14","1",310,1.72
2008-10-01,"ch15","1",65,7.05
2008-10-01,"ch15","1",95,6.53
2008-10-01,"ch15","1",130,5.85
2008-10-01,"ch15","1",160,5.15
2008-10-01,"ch15","1",190,4.65
2008-10-01,"ch15","1",220,4.09
2008-10-01,"ch15","1",250,3.43
2008-10-01,"ch15","1",280,2.88
2008-10-01,"ch16","1",30,8.35
2008-10-01,"ch16","1.1",65,5.55
2008-10-01,"ch16","1.1",95,5.2
2008-10-01,"ch16","1.1",130,4.61
2008-10-01,"ch16","1.1",160,4.2
2008-10-01,"ch16","1.1",190,3.92
2008-10-01,"ch16","1.1",220,3.32
2008-10-01,"ch16","1.1",250,3.09
2008-10-01,"ch16","1.1",280,2.47
2008-10-01,"ch16","1.1",310,2.07
2008-10-01,"ch16","1.2",65,4.79
2008-10-01,"ch16","1.2",95,4.11
2008-10-01,"ch16","1.2",130,3.88
2008-10-01,"ch16","1.2",160,3.47
2008-10-01,"ch16","1.2",190,3.29
2008-10-01,"ch16","1.2",220,2.87
2008-10-01,"ch16","1.2",250,2.6
2008-10-01,"ch16","1.2",280,2.2
2008-10-01,"ch16","1.2",310,1.85
2008-10-01,"ch17","1",65,7.14
2008-10-01,"ch17","1",95,6.56
2008-10-01,"ch17","1",130,5.92
2008-10-01,"ch17","1",160,4.98
2008-10-01,"ch17","1",190,4.6
2008-10-01,"ch17","1",220,4.18
2008-10-01,"ch17","1",250,3.45
2008-10-01,"ch17","1",280,2.87
2008-10-01,"ch17","1",310,2.18
2008-10-01,"ch18","1",65,7.57
2008-10-01,"ch18","1",95,6.22
2008-10-01,"ch18","1",130,5.69
2008-10-01,"ch18","1",160,5.38
2008-10-01,"ch18","1",190,4.75
2008-10-01,"ch18","1",220,4.33
2008-10-01,"ch18","1",250,3.57
2008-10-01,"ch18","1",280,2.94
2008-10-14,"ch01","1",65,8.25
2008-10-14,"ch01","1",95,7.65
2008-10-14,"ch01","1",130,7.31
2008-10-14,"ch01","1",160,7.32
2008-10-14,"ch01","1",190,7.28
2008-10-14,"ch01","1",220,7.45
2008-10-14,"ch01","1.1",250,6.88
2008-10-14,"ch01","1.1",280,5.97
2008-10-14,"ch01","1.1",310,6.15
2008-10-14,"ch01","1.2",250,5.37
2008-10-14,"ch01","1.2",280,4.52
2008-10-14,"ch01","1.2",310,4.3
2008-10-14,"ch02","1",65,7.15
2008-10-14,"ch02","1",95,6.63
2008-10-14,"ch02","1",130,6.49
2008-10-14,"ch02","1",160,6.16
2008-10-14,"ch02","1",190,5.95
2008-10-14,"ch02","1",220,6
2008-10-14,"ch02","1",250,5.65
2008-10-14,"ch02","1",280,5.55
2008-10-14,"ch02","1",310,4.77
2008-10-14,"ch03","1",65,9.22
2008-10-14,"ch03","1.1",95,8.49
2008-10-14,"ch03","1.1",130,7.98
2008-10-14,"ch03","1.1",160,7.59
2008-10-14,"ch03","1.1",190,7.53
2008-10-14,"ch03","1.1",220,6.9
2008-10-14,"ch03","1.1",250,7.07
2008-10-14,"ch03","1.1",280,7.45
2008-10-14,"ch03","1.1",310,6.6
2008-10-14,"ch03","1.2 *",95,3.79
2008-10-14,"ch03","1.2 *",130,3.68
2008-10-14,"ch03","1.2 *",160,3.42
2008-10-14,"ch03","1.2 *",190,3.35
2008-10-14,"ch03","1.2 *",220,2.75
2008-10-14,"ch03","1.2 *",250,2.02
2008-10-14,"ch03","1.2 *",280,1.62
2008-10-14,"ch03","1.2 *",310,1.36
2008-10-14,"ch04","1",65,6.76
2008-10-14,"ch04","1.1",95,5.36
2008-10-14,"ch04","1.1.1",130,4.51
2008-10-14,"ch04","1.1.1",160,4.28
2008-10-14,"ch04","1.1.1",190,4.07
2008-10-14,"ch04","1.1.1",220,3.64
2008-10-14,"ch04","1.1.1",250,3
2008-10-14,"ch04","1.1.1",280,2.14
2008-10-14,"ch04","1.1.1",310,1.2
2008-10-14,"ch04","1.1.2",130,3.88
2008-10-14,"ch04","1.1.2",160,3.15
2008-10-14,"ch04","1.1.2",190,2.95
2008-10-14,"ch04","1.1.2",220,2.71
2008-10-14,"ch04","1.1.2",250,2.3
2008-10-14,"ch04","1.1.2",280,1.95
2008-10-14,"ch04","1.1.2",310,1.1
2008-10-14,"ch04","1.2",95,5.11
2008-10-14,"ch04","1.2.1",130,3.96
2008-10-14,"ch04","1.2.1",160,3.53
2008-10-14,"ch04","1.2.1",190,3.31
2008-10-14,"ch04","1.2.1",220,3.05
2008-10-14,"ch04","1.2.1",250,2.85
2008-10-14,"ch04","1.2.1",280,2.13
2008-10-14,"ch04","1.2.1",310,1.52
2008-10-14,"ch04","1.2.2",130,3.24
2008-10-14,"ch04","1.2.2",160,2.93
2008-10-14,"ch04","1.2.2",190,2.7
2008-10-14,"ch04","1.2.2",220,2.41
2008-10-14,"ch04","1.2.2",250,2.19
2008-10-14,"ch04","1.2.2",280,1.8
2008-10-14,"ch04","1.2.2",310,1.04
2008-10-14,"ch05","1",65,8.05
2008-10-14,"ch05","1",95,7.4
2008-10-14,"ch05","1",130,7
2008-10-14,"ch05","1",160,7.05
2008-10-14,"ch05","1",190,7.13
2008-10-14,"ch05","1.1",220,4.42
2008-10-14,"ch05","1.1",250,3.98
2008-10-14,"ch05","1.1",280,3.89
2008-10-14,"ch05","1.1",310,3.63
2008-10-14,"ch05","1.2.1",220,5.72
2008-10-14,"ch05","1.2.1",250,5.18
2008-10-14,"ch05","1.2.1",280,4.89
2008-10-14,"ch05","1.2.1",310,4.62
2008-10-14,"ch05","1.2.2",220,3.09
2008-10-14,"ch05","1.2.2",250,2.83
2008-10-14,"ch05","1.2.2",280,2.76
2008-10-14,"ch05","1.2.2",310,2.69
2008-10-14,"ch06","1",65,5.78
2008-10-14,"ch06","1",95,4.68
2008-10-14,"ch06","1",130,5.1
2008-10-14,"ch06","1",160,4.61
2008-10-14,"ch06","1",190,4.32
2008-10-14,"ch06","1",220,3.78
2008-10-14,"ch06","1",250,3.25
2008-10-14,"ch06","1",280,2.61
2008-10-14,"ch06","1",310,2.5
2008-10-14,"ch07","1",65,7.32
2008-10-14,"ch07","1",95,6.9
2008-10-14,"ch07","1",130,6.49
2008-10-14,"ch07","1",160,6.33
2008-10-14,"ch07","1",190,6.28
2008-10-14,"ch07","1",220,6.49
2008-10-14,"ch07","1",250,6.52
2008-10-14,"ch07","1",280,6.29
2008-10-14,"ch07","1",310,6.35
2008-10-14,"ch08","1",65,8.79
2008-10-14,"ch08","1.1",95,5.9
2008-10-14,"ch08","1.1",130,5.7
2008-10-14,"ch08","1.1",160,5.53
2008-10-14,"ch08","1.1",190,5.7
2008-10-14,"ch08","1.1",220,5.19
2008-10-14,"ch08","1.1",250,4.99
2008-10-14,"ch08","1.1",280,4.42
2008-10-14,"ch08","1.1",310,3.93
2008-10-14,"ch08","1.2",95,4.72
2008-10-14,"ch08","1.2",130,4.4
2008-10-14,"ch08","1.2",160,4.3
2008-10-14,"ch08","1.2",190,4.13
2008-10-14,"ch08","1.2",220,3.9
2008-10-14,"ch08","1.2",250,3.9
2008-10-14,"ch08","1.2",280,3.28
2008-10-14,"ch08","1.2",310,2.85
2008-10-14,"ch09","1",65,8.82
2008-10-14,"ch09","1",95,8.31
2008-10-14,"ch09","1",130,7.92
2008-10-14,"ch09","1",160,8.07
2008-10-14,"ch09","1",190,8.23
2008-10-14,"ch09","1",220,7.73
2008-10-14,"ch09","1",250,7.43
2008-10-14,"ch09","1",280,7
2008-10-14,"ch09","1",310,5.23
2008-10-14,"ch10","1",65,6.69
2008-10-14,"ch10","1",95,6.2
2008-10-14,"ch10","1.1",130,5.19
2008-10-14,"ch10","1.1",160,4.98
2008-10-14,"ch10","1.1",190,4.9
2008-10-14,"ch10","1.1",220,4.69
2008-10-14,"ch10","1.1",250,4.52
2008-10-14,"ch10","1.1",280,4.3
2008-10-14,"ch10","1.1",310,3.65
2008-10-14,"ch10","1.2",130,3.07
2008-10-14,"ch10","1.2",160,2.85
2008-10-14,"ch10","1.2",190,2.61
2008-10-14,"ch10","1.2",220,2.63
2008-10-14,"ch10","1.2",250,2.61
2008-10-14,"ch10","1.2",280,2.41
2008-10-14,"ch10","1.2",310,2.14
2008-10-14,"ch11","1",65,7.7
2008-10-14,"ch11","1",95,7.1
2008-10-14,"ch11","1.1",130,5.4
2008-10-14,"ch11","1.1",160,5.2
2008-10-14,"ch11","1.1",190,5.07
2008-10-14,"ch11","1.1",220,5.09
2008-10-14,"ch11","1.1",250,5.1
2008-10-14,"ch11","1.1",280,4.85
2008-10-14,"ch11","1.1",310,4.53
2008-10-14,"ch11","1.2",130,5.05
2008-10-14,"ch11","1.2",160,4.93
2008-10-14,"ch11","1.2",190,4.71
2008-10-14,"ch11","1.2",220,4.48
2008-10-14,"ch11","1.2",250,4.39
2008-10-14,"ch11","1.2",280,4.22
2008-10-14,"ch11","1.2",310,4.19
2008-10-14,"ch12","1",65,6.5
2008-10-14,"ch12","1",95,6.11
2008-10-14,"ch12","1",130,5.78
2008-10-14,"ch12","1",160,5.48
2008-10-14,"ch12","1",190,4.95
2008-10-14,"ch12","1",220,4.02
2008-10-14,"ch12","1",250,3.58
2008-10-14,"ch12","1",280,3.08
2008-10-14,"ch12","1",310,2.59
2008-10-14,"ch13","1",65,6.29
2008-10-14,"ch13","1",95,5.62
2008-10-14,"ch13","1",130,5.03
2008-10-14,"ch13","1",160,4.2
2008-10-14,"ch13","1",190,3.63
2008-10-14,"ch13","1",220,2.91
2008-10-14,"ch13","1",250,2.41
2008-10-14,"ch13","1",280,1.69
2008-10-14,"ch13","1",310,1.1
2008-10-14,"ch14","1",65,7.88
2008-10-14,"ch14","1",95,7.1
2008-10-14,"ch14","1",130,6.49
2008-10-14,"ch14","1",160,5.99
2008-10-14,"ch14","1",190,5.53
2008-10-14,"ch14","1",220,5.12
2008-10-14,"ch14","1",250,4.18
2008-10-14,"ch14","1",280,3.11
2008-10-14,"ch14","1",310,2.09
2008-10-14,"ch15","1",65,7.43
2008-10-14,"ch15","1",95,6.9
2008-10-14,"ch15","1",130,6.27
2008-10-14,"ch15","1",160,5.62
2008-10-14,"ch15","1",190,5.15
2008-10-14,"ch15","1",220,4.5
2008-10-14,"ch15","1",250,3.83
2008-10-14,"ch15","1",280,3.28
2008-10-14,"ch15","1",310,2.59
2008-10-14,"ch16","1",30,8.68
2008-10-14,"ch16","1.1",65,5.82
2008-10-14,"ch16","1.1",95,5.5
2008-10-14,"ch16","1.1",130,4.89
2008-10-14,"ch16","1.1",160,4.47
2008-10-14,"ch16","1.1",190,4.22
2008-10-14,"ch16","1.1",220,3.69
2008-10-14,"ch16","1.1",250,3.41
2008-10-14,"ch16","1.1",280,2.81
2008-10-14,"ch16","1.1",310,2.39
2008-10-14,"ch16","1.2",65,5
2008-10-14,"ch16","1.2",95,4.33
2008-10-14,"ch16","1.2",130,4.09
2008-10-14,"ch16","1.2",160,3.69
2008-10-14,"ch16","1.2",190,3.65
2008-10-14,"ch16","1.2",220,3.25
2008-10-14,"ch16","1.2",250,2.87
2008-10-14,"ch16","1.2",280,2.5
2008-10-14,"ch16","1.2",310,2.2
2008-10-14,"ch17","1",65,7.41
2008-10-14,"ch17","1",95,6.81
2008-10-14,"ch17","1",130,6.18
2008-10-14,"ch17","1",160,5.22
2008-10-14,"ch17","1",190,4.88
2008-10-14,"ch17","1",220,4.47
2008-10-14,"ch17","1",250,3.78
2008-10-14,"ch17","1",280,3.18
2008-10-14,"ch17","1",310,2.5
2008-10-14,"ch18","1",65,7.98
2008-10-14,"ch18","1",95,6.49
2008-10-14,"ch18","1",130,5.95
2008-10-14,"ch18","1",160,5.69
2008-10-14,"ch18","1",190,5.05
2008-10-14,"ch18","1",220,4.68
2008-10-14,"ch18","1",250,3.87
2008-10-14,"ch18","1",280,3.23
2008-10-14,"ch18","1",310,2.65
2008-10-28,"ch01","1",65,8.53
2008-10-28,"ch01","1",95,7.9
2008-10-28,"ch01","1",130,7.55
2008-10-28,"ch01","1",160,7.51
2008-10-28,"ch01","1",190,7.52
2008-10-28,"ch01","1",220,7.7
2008-10-28,"ch01","1.1",250,7.3
2008-10-28,"ch01","1.1",280,6.2
2008-10-28,"ch01","1.1",310,6.48
2008-10-28,"ch01","1.2",250,5.51
2008-10-28,"ch01","1.2",280,4.72
2008-10-28,"ch01","1.2",310,4.55
2008-10-28,"ch02","1",65,7.43
2008-10-28,"ch02","1",95,6.85
2008-10-28,"ch02","1",130,6.73
2008-10-28,"ch02","1",160,6.4
2008-10-28,"ch02","1",190,6.2
2008-10-28,"ch02","1",220,6.27
2008-10-28,"ch02","1",250,5.92
2008-10-28,"ch02","1",280,5.98
2008-10-28,"ch02","1",310,5.15
2008-10-28,"ch03","1",65,9.45
2008-10-28,"ch03","1.1",95,8.75
2008-10-28,"ch03","1.1",130,8.31
2008-10-28,"ch03","1.1",160,7.8
2008-10-28,"ch03","1.1",190,7.55
2008-10-28,"ch03","1.1",220,7.2
2008-10-28,"ch03","1.1",250,7.32
2008-10-28,"ch03","1.1",280,7.75
2008-10-28,"ch03","1.1",310,6.85
2008-10-28,"ch03","1.2 *",95,3.8
2008-10-28,"ch03","1.2 *",130,3.7
2008-10-28,"ch03","1.2 *",160,3.42
2008-10-28,"ch03","1.2 *",190,3.35
2008-10-28,"ch03","1.2 *",220,2.8
2008-10-28,"ch03","1.2 *",250,2.05
2008-10-28,"ch03","1.2 *",280,1.68
2008-10-28,"ch03","1.2 *",310,1.45
2008-10-28,"ch04","1",65,6.9
2008-10-28,"ch04","1.1",95,5.45
2008-10-28,"ch04","1.1.1",130,4.62
2008-10-28,"ch04","1.1.1",160,4.4
2008-10-28,"ch04","1.1.1",190,4.2
2008-10-28,"ch04","1.1.1",220,3.75
2008-10-28,"ch04","1.1.1",250,3.2
2008-10-28,"ch04","1.1.1",280,2.38
2008-10-28,"ch04","1.1.1",310,1.48
2008-10-28,"ch04","1.1.2",130,3.95
2008-10-28,"ch04","1.1.2",160,3.2
2008-10-28,"ch04","1.1.2",190,3.03
2008-10-28,"ch04","1.1.2",220,2.81
2008-10-28,"ch04","1.1.2",250,2.45
2008-10-28,"ch04","1.1.2",280,2.2
2008-10-28,"ch04","1.1.2",310,1.3
2008-10-28,"ch04","1.2",95,5.28
2008-10-28,"ch04","1.2.1",130,4.1
2008-10-28,"ch04","1.2.1",160,3.72
2008-10-28,"ch04","1.2.1",190,3.49
2008-10-28,"ch04","1.2.1",220,3.12
2008-10-28,"ch04","1.2.1",250,2.98
2008-10-28,"ch04","1.2.1",280,2.3
2008-10-28,"ch04","1.2.2",130,3.4
2008-10-28,"ch04","1.2.2",160,3.08
2008-10-28,"ch04","1.2.2",190,2.9
2008-10-28,"ch04","1.2.2",220,2.59
2008-10-28,"ch04","1.2.2",250,2.32
2008-10-28,"ch04","1.2.2",280,1.97
2008-10-28,"ch04","1.2.2",310,1.29
2008-10-28,"ch05","1",65,8.2
2008-10-28,"ch05","1",95,7.6
2008-10-28,"ch05","1",130,7.18
2008-10-28,"ch05","1",160,7.28
2008-10-28,"ch05","1",190,7.33
2008-10-28,"ch05","1.1",220,4.48
2008-10-28,"ch05","1.1",250,4.1
2008-10-28,"ch05","1.1",280,3.95
2008-10-28,"ch05","1.1",310,3.7
2008-10-28,"ch05","1.2.1",220,5.9
2008-10-28,"ch05","1.2.1",250,5.39
2008-10-28,"ch05","1.2.1",280,5.05
2008-10-28,"ch05","1.2.1",310,4.8
2008-10-28,"ch05","1.2.2",220,3.15
2008-10-28,"ch05","1.2.2",250,2.9
2008-10-28,"ch05","1.2.2",280,2.81
2008-10-28,"ch05","1.2.2",310,2.74
2008-10-28,"ch06","1",65,5.95
2008-10-28,"ch06","1",95,4.8
2008-10-28,"ch06","1",130,5.25
2008-10-28,"ch06","1",160,4.82
2008-10-28,"ch06","1",190,4.48
2008-10-28,"ch06","1",220,4
2008-10-28,"ch06","1",250,3.45
2008-10-28,"ch06","1",280,2.89
2008-10-28,"ch06","1",310,2.73
2008-10-28,"ch07","1",65,7.55
2008-10-28,"ch07","1",95,7.13
2008-10-28,"ch07","1",130,6.75
2008-10-28,"ch07","1",160,6.53
2008-10-28,"ch07","1",190,6.5
2008-10-28,"ch07","1",220,6.7
2008-10-28,"ch07","1",250,6.75
2008-10-28,"ch07","1",280,6.5
2008-10-28,"ch07","1",310,6.65
2008-10-28,"ch08","1",65,9.22
2008-10-28,"ch08","1.1",95,6.12
2008-10-28,"ch08","1.1",130,5.9
2008-10-28,"ch08","1.1",160,5.78
2008-10-28,"ch08","1.1",190,6
2008-10-28,"ch08","1.1",220,5.4
2008-10-28,"ch08","1.1",250,5.2
2008-10-28,"ch08","1.1",280,4.68
2008-10-28,"ch08","1.1",310,4.18
2008-10-28,"ch08","1.2",95,4.92
2008-10-28,"ch08","1.2",130,4.5
2008-10-28,"ch08","1.2",160,4.45
2008-10-28,"ch08","1.2",190,4.33
2008-10-28,"ch08","1.2",220,4.1
2008-10-28,"ch08","1.2",250,3.78
2008-10-28,"ch08","1.2",280,3.48
2008-10-28,"ch08","1.2",310,3.05
2008-10-28,"ch09","1",65,9.1
2008-10-28,"ch09","1",95,8.58
2008-10-28,"ch09","1",130,8.23
2008-10-28,"ch09","1",160,8.35
2008-10-28,"ch09","1",190,8.53
2008-10-28,"ch09","1",220,8.1
2008-10-28,"ch09","1",250,7.82
2008-10-28,"ch09","1",280,7.51
2008-10-28,"ch09","1",310,6
2008-10-28,"ch10","1",65,6.98
2008-10-28,"ch10","1",95,6.5
2008-10-28,"ch10","1.1",130,5.55
2008-10-28,"ch10","1.1",160,5.25
2008-10-28,"ch10","1.1",190,5.18
2008-10-28,"ch10","1.1",220,4.95
2008-10-28,"ch10","1.1",250,4.78
2008-10-28,"ch10","1.1",280,4.55
2008-10-28,"ch10","1.1",310,4.03
2008-10-28,"ch10","1.2",130,3.22
2008-10-28,"ch10","1.2",160,3
2008-10-28,"ch10","1.2",190,2.8
2008-10-28,"ch10","1.2",220,2.8
2008-10-28,"ch10","1.2",250,2.82
2008-10-28,"ch10","1.2",280,2.7
2008-10-28,"ch10","1.2",310,2.35
2008-10-28,"ch11","1",65,7.9
2008-10-28,"ch11","1",95,7.37
2008-10-28,"ch11","1.1",130,5.7
2008-10-28,"ch11","1.1",160,5.4
2008-10-28,"ch11","1.1",190,5.28
2008-10-28,"ch11","1.1",220,5.3
2008-10-28,"ch11","1.1",250,5.32
2008-10-28,"ch11","1.1",280,5.08
2008-10-28,"ch11","1.1",310,4.75
2008-10-28,"ch11","1.2",130,5.3
2008-10-28,"ch11","1.2",160,5.2
2008-10-28,"ch11","1.2",190,4.9
2008-10-28,"ch11","1.2",220,4.68
2008-10-28,"ch11","1.2",250,4.6
2008-10-28,"ch11","1.2",280,4.45
2008-10-28,"ch11","1.2",310,4.38
2008-10-28,"ch12","1",65,6.7
2008-10-28,"ch12","1",95,6.35
2008-10-28,"ch12","1",130,6.05
2008-10-28,"ch12","1",160,5.73
2008-10-28,"ch12","1",190,5.28
2008-10-28,"ch12","1",220,4.38
2008-10-28,"ch12","1",250,3.8
2008-10-28,"ch12","1",280,3.35
2008-10-28,"ch12","1",310,2.85
2008-10-28,"ch13","1",65,6.5
2008-10-28,"ch13","1",95,5.83
2008-10-28,"ch13","1",130,5.3
2008-10-28,"ch13","1",160,4.43
2008-10-28,"ch13","1",190,3.88
2008-10-28,"ch13","1",220,3.08
2008-10-28,"ch13","1",250,2.65
2008-10-28,"ch13","1",280,1.92
2008-10-28,"ch13","1",310,1.3
2008-10-28,"ch14","1",65,8.15
2008-10-28,"ch14","1",95,7.35
2008-10-28,"ch14","1",130,6.75
2008-10-28,"ch14","1",160,6.25
2008-10-28,"ch14","1",190,5.8
2008-10-28,"ch14","1",220,5.4
2008-10-28,"ch14","1",250,4.45
2008-10-28,"ch14","1",280,3.33
2008-10-28,"ch14","1",310,2.4
2008-10-28,"ch15","1",65,7.8
2008-10-28,"ch15","1",95,7.2
2008-10-28,"ch15","1",130,6.53
2008-10-28,"ch15","1",160,5.95
2008-10-28,"ch15","1",190,5.5
2008-10-28,"ch15","1",220,4.9
2008-10-28,"ch15","1",250,4.13
2008-10-28,"ch15","1",280,3.62
2008-10-28,"ch15","1",310,3.05
2008-10-28,"ch16","1",30,8.85
2008-10-28,"ch16","1.1",65,6
2008-10-28,"ch16","1.1",95,5.63
2008-10-28,"ch16","1.1",130,5.08
2008-10-28,"ch16","1.1",160,4.7
2008-10-28,"ch16","1.1",190,4.45
2008-10-28,"ch16","1.1",220,3.95
2008-10-28,"ch16","1.1",250,3.75
2008-10-28,"ch16","1.1",280,3.2
2008-10-28,"ch16","1.1",310,2.8
2008-10-28,"ch16","1.2",65,5.2
2008-10-28,"ch16","1.2",95,4.5
2008-10-28,"ch16","1.2",130,4.25
2008-10-28,"ch16","1.2",160,3.85
2008-10-28,"ch16","1.2",190,3.85
2008-10-28,"ch16","1.2",220,3.45
2008-10-28,"ch16","1.2",250,3.12
2008-10-28,"ch16","1.2",280,2.73
2008-10-28,"ch16","1.2",310,2.43
2008-10-28,"ch17","1",65,7.6
2008-10-28,"ch17","1",95,7
2008-10-28,"ch17","1",130,6.35
2008-10-28,"ch17","1",160,5.4
2008-10-28,"ch17","1",190,5.05
2008-10-28,"ch17","1",220,4.65
2008-10-28,"ch17","1",250,3.98
2008-10-28,"ch17","1",280,3.3
2008-10-28,"ch17","1",310,2.65
2008-10-28,"ch18","1",65,8.13
2008-10-28,"ch18","1",95,6.65
2008-10-28,"ch18","1",130,6.17
2008-10-28,"ch18","1",160,5.82
2008-10-28,"ch18","1",190,5.25
2008-10-28,"ch18","1",220,4.87
2008-10-28,"ch18","1",250,4.1
2008-10-28,"ch18","1",280,3.45
2008-10-28,"ch18","1",310,2.95
2008-11-11,"ch01","1",65,8.75
2008-11-11,"ch01","1",95,8.15
2008-11-11,"ch01","1",130,7.8
2008-11-11,"ch01","1",160,7.75
2008-11-11,"ch01","1",190,7.75
2008-11-11,"ch01","1",220,7.9
2008-11-11,"ch01","1.1",250,7.45
2008-11-11,"ch01","1.1",280,6.35
2008-11-11,"ch01","1.1",310,6.75
2008-11-11,"ch01","1.2",250,5.9
2008-11-11,"ch01","1.2",280,4.9
2008-11-11,"ch01","1.2",310,4.7
2008-11-11,"ch02","1",65,7.75
2008-11-11,"ch02","1",95,7.1
