"","chamber","Date","BR_pred","BO_pred","leafmass","CO2cum","CO2flux","LAlittercumlin","branchC","boleC","leafC","litterC","CO2_treatment","Water_treatment","inside_or_outside_WTC"
"2597","ch05",2008-11-17,2930.6965396079,8767.36138408641,3594.37418023587,12067.7767347645,92.1368360357385,10.981760171116,1465.34826980395,4383.68069204321,1797.18709011794,5.490880085558,"ambient","dry","inside"
"2598","ch06",2008-11-17,826.985884830688,3007.50387719913,1352.68265532367,4357.09033782733,39.2470225877134,2.05149091175024,413.492942415344,1503.75193859957,676.341327661835,1.02574545587512,"elevated","wet","inside"
"2599","ch07",2008-11-17,1976.26488783616,6842.0166019374,3182.19076694574,8623.95654365876,70.822974355977,2.65178003162683,988.132443918082,3421.0083009687,1591.09538347287,1.32589001581342,"ambient","dry","inside"
"2600","ch08",2008-11-17,2342.75215459306,7466.70347454603,3449.08545089979,9451.69714280126,76.8982106789784,3.08523442944843,1171.37607729653,3733.35173727302,1724.54272544989,1.54261721472421,"elevated","wet","inside"
"2601","ch09",2008-11-17,4233.6155547424,9835.41229648416,4493.70050855416,11114.3993337956,103.344129292539,4.74554251513828,2116.8077773712,4917.70614824208,2246.85025427708,2.37277125756914,"ambient","dry","inside"
"2602","ch10",2008-11-17,1823.7801746622,6199.55699302726,3483.18071711863,5496.58076115127,77.1186220442101,2.33640100804004,911.890087331102,3099.77849651363,1741.59035855931,1.16820050402002,"elevated","dry","inside"
"2603","ch11",2008-11-17,2060.79420495172,8566.64935547982,3510.17528446335,11123.2900704179,90.7004448952336,3.59705665490178,1030.39710247586,4283.32467773991,1755.08764223167,1.79852832745089,"ambient","wet","inside"
"2604","ch12",2008-11-17,1244.00149587767,4039.87177310459,2007.63436334161,3150.73151359852,61.1473690067587,3.6282845887901,622.000747938835,2019.93588655229,1003.8171816708,1.81414229439505,"elevated","dry","inside"
"2605","ch01",2008-11-18,3055.22791685346,9972.92865304317,3903.06356240569,13850.8813161914,117.855356551111,5.0529770087175,1527.61395842673,4986.46432652158,1951.53178120284,2.52648850435875,"ambient","wet","inside"
"2606","ch02",2008-11-18,2285.29865140688,6882.51134101678,3658.72629644613,10761.1733454899,98.2673343354463,3.13296701357511,1142.64932570344,3441.25567050839,1829.36314822307,1.56648350678756,"elevated","dry","inside"
"2607","ch03",2008-11-18,3400.01994297136,9746.28428332312,3403.7553280958,9875.00422221491,94.3478164307593,6.12468173384452,1700.00997148568,4873.14214166156,1701.8776640479,3.06234086692226,"ambient","wet","inside"
"2608","ch04",2008-11-18,1934.74710481635,6078.39440013129,2368.78714955749,6741.5257663696,78.3839753671225,7.53141647235048,967.373552408177,3039.19720006565,1184.39357477875,3.76570823617524,"elevated","wet","inside"
"2609","ch05",2008-11-18,2951.6449598935,8862.02910123558,3583.11543407133,12173.7483982203,105.971663455872,11.2768640187337,1475.82247994675,4431.01455061779,1791.55771703566,5.63843200936685,"ambient","dry","inside"
"2610","ch06",2008-11-18,837.037735595163,3045.45614976007,1361.07452065656,4404.86785944683,47.7775216194995,2.15027977179098,418.518867797581,1522.72807488003,680.537260328278,1.07513988589549,"elevated","wet","inside"
"2611","ch07",2008-11-18,1992.80359879087,6916.56055271406,3180.15455465808,8708.12086566949,84.1643220107321,2.72736073587356,996.401799395433,3458.28027635703,1590.07727732904,1.36368036793678,"ambient","dry","inside"
"2612","ch08",2008-11-18,2355.22798647633,7536.85006568505,3470.76765825378,9540.11634897863,88.4192061773736,3.17676007528137,1177.61399323817,3768.42503284252,1735.38382912689,1.58838003764068,"elevated","wet","inside"
"2613","ch09",2008-11-18,4263.58286456312,9951.27661683073,4501.30314547826,11234.6407884579,120.241454662379,4.91371610894705,2131.79143228156,4975.63830841536,2250.65157273913,2.45685805447352,"ambient","dry","inside"
"2614","ch10",2008-11-18,1841.19119376894,6258.0594923051,3488.50430937839,5582.47333030885,85.892569157579,2.48142567144158,920.595596884469,3129.02974615255,1744.25215468919,1.24071283572079,"elevated","dry","inside"
"2615","ch11",2008-11-18,2076.05131708061,8736.73238038956,3528.51924795897,11232.3957611647,109.105690746779,3.74258497172257,1038.0256585403,4368.36619019478,1764.25962397948,1.87129248586128,"ambient","wet","inside"
"2616","ch12",2008-11-18,1266.47458354903,4082.25240700441,2016.63006431849,3216.77497220122,66.0434586026975,3.7435635288923,633.237291774515,2041.12620350221,1008.31503215925,1.87178176444615,"elevated","dry","inside"
"2617","ch01",2008-11-19,3095.61907241784,10153.0176659692,3912.432117562,13941.7698888332,90.8885726418811,5.22557307732987,1547.80953620892,5076.50883298461,1956.216058781,2.61278653866494,"ambient","wet","inside"
"2618","ch02",2008-11-19,2304.08995821942,7001.23974611797,3670.05922983126,10841.3115230428,80.138177552918,3.24279536120627,1152.04497910971,3500.61987305898,1835.02961491563,1.62139768060313,"elevated","dry","inside"
"2619","ch03",2008-11-19,3441.04319350806,9875.63330788678,3428.6021561961,9946.08540136339,71.081179148475,6.3491255142711,1720.52159675403,4937.81665394339,1714.30107809805,3.17456275713555,"ambient","wet","inside"
"2620","ch04",2008-11-19,1957.11540430455,6137.84356929758,2381.68108114503,6799.37880589478,57.8530395251824,7.77155544653766,978.557702152274,3068.92178464879,1190.84054057252,3.88577772326883,"elevated","wet","inside"
"2621","ch05",2008-11-19,2972.59338017911,8956.69681838474,3571.90496359673,12257.112396261,83.3639980406419,11.5719678663513,1486.29669008955,4478.34840919237,1785.95248179837,5.78598393317565,"ambient","dry","inside"
"2622","ch06",2008-11-19,847.089586359637,3083.408422321,1369.59333435572,4438.89469994019,34.0268404933634,2.24906863183171,423.544793179819,1541.7042111605,684.796667177862,1.12453431591585,"elevated","wet","inside"
"2623","ch07",2008-11-19,2009.34230974557,6991.10450349071,3178.119570859,8772.02911988893,63.9082542194389,2.80294144012028,1004.67115487278,3495.55225174536,1589.0597854295,1.40147072006014,"ambient","dry","inside"
"2624","ch08",2008-11-19,2367.7038183596,7606.99665682406,3492.53958799401,9613.49051623463,73.3741672559948,3.26828572111432,1183.8519091798,3803.49832841203,1746.26979399701,1.63414286055716,"elevated","wet","inside"
"2625","ch09",2008-11-19,4293.55017438384,10067.1409371773,4508.94084420367,11323.0341103816,88.3933219236898,5.08188970275583,2146.77508719192,5033.57046858865,2254.47042210184,2.54094485137791,"ambient","dry","inside"
"2626","ch10",2008-11-19,1858.60221287567,6316.56199158295,3493.91152572919,5645.72818179757,63.254851488719,2.62645033484313,929.301106437836,3158.28099579148,1746.95576286459,1.31322516742156,"elevated","dry","inside"
"2627","ch11",2008-11-19,2091.30842920949,8906.81540529931,3546.9822410159,11315.5974241941,83.2016630293564,3.88811328854336,1045.65421460474,4453.40770264965,1773.49112050795,1.94405664427168,"ambient","wet","inside"
"2628","ch12",2008-11-19,1288.94767122039,4124.63304090423,2025.72192955263,3268.694370739,51.919398537777,3.85884246899451,644.473835610194,2062.31652045212,1012.86096477632,1.92942123449725,"elevated","dry","inside"
"2629","ch01",2008-11-20,3110.70356204656,10333.1066788953,3921.89618451692,14030.0941545613,88.3242657280182,5.39816914594224,1555.35178102328,5166.55333944763,1960.94809225846,2.69908457297112,"ambient","wet","inside"
"2630","ch02",2008-11-20,2331.12093709925,7119.96815121916,3681.45335810105,10946.7271466342,105.415623591375,3.35262370883744,1165.56046854962,3559.98407560958,1840.72667905052,1.67631185441872,"elevated","dry","inside"
"2631","ch03",2008-11-20,3484.0009508831,10004.9823324504,3453.7013494536,10015.9647665281,69.8793651647187,6.57356929469767,1742.00047544155,5002.49116622522,1726.8506747268,3.28678464734883,"ambient","wet","inside"
"2632","ch04",2008-11-20,1963.99076593967,6197.29273846387,2394.791986232,6873.76281068416,74.384004789378,8.01169442072484,981.995382969836,3098.64636923194,1197.395993116,4.00584721036242,"elevated","wet","inside"
"2633","ch05",2008-11-20,2979.75219607874,9051.3645355339,3560.74267039357,12340.830647991,83.7182517300558,11.8670717139689,1489.87609803937,4525.68226776695,1780.37133519678,5.93353585698445,"ambient","dry","inside"
"2634","ch06",2008-11-20,844.614423878759,3121.36069488193,1378.23891664409,4483.8601956316,44.9654956914128,2.34785749187245,422.307211939379,1560.68034744096,689.119458322046,1.17392874593623,"elevated","wet","inside"
"2635","ch07",2008-11-20,2021.51459343541,7065.64845426737,3176.08581352314,8842.10437835346,70.0752584645286,2.87852214436701,1010.75729671771,3532.82422713368,1588.04290676157,1.43926107218351,"ambient","dry","inside"
"2636","ch08",2008-11-20,2390.45787887819,7677.14324796308,3514.40094402447,9708.2027037242,94.712187489573,3.35981136694726,1195.22893943909,3838.57162398154,1757.20047201224,1.67990568347363,"elevated","wet","inside"
"2637","ch09",2008-11-20,4319.6098076933,10183.0052575239,4516.61350800158,11420.3880312555,97.3539208738747,5.2500632965646,2159.80490384665,5091.50262876193,2258.30675400079,2.6250316482823,"ambient","dry","inside"
"2638","ch10",2008-11-20,1865.37681404039,6375.0644908608,3499.40232368667,5731.82102113627,86.0928393387,2.77147499824467,932.688407020194,3187.5322454304,1749.70116184334,1.38573749912234,"elevated","dry","inside"
"2639","ch11",2008-11-20,2106.49789331084,9076.89843020905,3565.56404627122,11408.4321150688,92.8346908747608,4.03364160536414,1053.24894665542,4538.44921510453,1782.78202313561,2.01682080268207,"ambient","wet","inside"
"2640","ch12",2008-11-20,1308.23350317373,4167.01367480406,2034.90980819451,3324.52435188681,55.8299811478174,3.97412140909672,654.116751586863,2083.50683740203,1017.45490409726,1.98706070454836,"elevated","dry","inside"
"2641","ch01",2008-11-21,3125.78805167527,10513.1956918213,3940.7811414791,14160.3729934354,130.278838874162,5.49287228676432,1562.89402583764,5256.59784591066,1970.39057073955,2.74643614338216,"ambient","wet","inside"
"2642","ch02",2008-11-21,2358.15191597907,7238.69655632035,3699.8286631323,11063.0392343678,116.312087733572,3.41404259564522,1179.07595798954,3619.34827816018,1849.91433156615,1.70702129782261,"elevated","dry","inside"
"2643","ch03",2008-11-21,3526.95870825813,10134.3313570141,3490.61758827619,10126.4104611521,110.445694623994,6.69214030232816,1763.47935412907,5067.16567850705,1745.3087941381,3.34607015116408,"ambient","wet","inside"
"2644","ch04",2008-11-21,1970.8661275748,6256.74190763016,2414.46667991854,6962.88336476987,89.1205540857056,8.19476855915111,985.433063787398,3128.37095381508,1207.23333995927,4.09738427957555,"elevated","wet","inside"
"2645","ch05",2008-11-21,2986.91101197836,9146.03225268307,3553.49410656759,12450.9709079874,110.140259996379,12.133056450725,1493.45550598918,4573.01612634153,1776.74705328379,6.0665282253625,"ambient","dry","inside"
"2646","ch06",2008-11-21,842.13926139788,3159.31296744286,1389.83225845218,4542.26562364769,58.4054280160878,2.42554816643414,421.06963069894,1579.65648372143,694.916129226089,1.21277408321707,"elevated","wet","inside"
"2647","ch07",2008-11-21,2033.68687712526,7140.19240504403,3175.01191552114,8923.58727192005,81.4828935665912,2.94610113135002,1016.84343856263,3570.09620252201,1587.50595776057,1.47305056567501,"ambient","dry","inside"
"2648","ch08",2008-11-21,2413.21193939677,7747.28983910209,3537.85194597696,9816.8820956307,108.679391906494,3.43977744257598,1206.60596969839,3873.64491955104,1768.92597298848,1.71988872128799,"elevated","wet","inside"
"2649","ch09",2008-11-21,4345.66944100277,10298.8695778704,4528.88612372603,11570.200205083,149.812173827465,5.37891129251001,2172.83472050138,5149.43478893521,2264.44306186301,2.68945564625501,"ambient","dry","inside"
"2650","ch10",2008-11-21,1872.1514152051,6433.56699013865,3503.20440457212,5845.18446289831,113.363441762041,2.92873808717866,936.075707602552,3216.78349506932,1751.60220228606,1.46436904358933,"elevated","dry","inside"
"2651","ch11",2008-11-21,2121.68735741218,9246.9814551188,3588.59071178027,11531.8331367806,123.401021711784,4.13994579719912,1060.84367870609,4623.4907275594,1794.29535589014,2.06997289859956,"ambient","wet","inside"
"2652","ch12",2008-11-21,1327.51933512706,4209.39430870388,2047.39159981617,3399.41416991969,74.8898180328796,4.06474193603906,663.759667563531,2104.69715435194,1023.69579990808,2.03237096801953,"elevated","dry","inside"
"2653","ch01",2008-11-22,3140.87254130399,10693.2847047474,3959.76155738122,14301.0264940604,140.653500624952,5.58757542758641,1570.436270652,5346.64235237368,1979.88077869061,2.79378771379321,"ambient","wet","inside"
"2654","ch02",2008-11-22,2385.1828948589,7357.42496142154,3718.26491678019,11189.6746912651,126.635456897328,3.47546148245299,1192.59144742945,3678.71248071077,1859.1324583901,1.7377307412265,"elevated","dry","inside"
"2655","ch03",2008-11-22,3569.91646563317,10263.6803815777,3527.78528784455,10255.8628532117,129.452392059572,6.81071130995864,1784.95823281658,5131.84019078887,1763.89264392228,3.40535565497932,"ambient","wet","inside"
"2656","ch04",2008-11-22,1977.74148920992,6316.19107679646,2434.35778464198,7057.40519423182,94.5218294619499,8.37784269757737,988.87074460496,3158.09553839823,1217.17889232099,4.18892134878868,"elevated","wet","inside"
"2657","ch05",2008-11-22,2994.06982787799,9240.69996983223,3546.29352487667,12574.5554087364,123.584500748937,12.399041187481,1497.034913939,4620.34998491612,1773.14676243834,6.1995205937405,"ambient","dry","inside"
"2658","ch06",2008-11-22,839.664098917002,3197.26524000379,1401.55201391157,4606.69680528773,64.4311816400407,2.50323884099584,419.832049458501,1598.63262000189,700.776006955783,1.25161942049792,"elevated","wet","inside"
"2659","ch07",2008-11-22,2045.8591608151,7214.73635582068,3173.93923995268,9014.21779614961,90.6305242295647,3.01368011833302,1022.92958040755,3607.36817791034,1586.96961997634,1.50684005916651,"ambient","dry","inside"
"2660","ch08",2008-11-22,2435.96599991536,7817.4364302411,3561.39179016153,9926.66234359826,109.780247967564,3.51974351820469,1217.98299995768,3908.71821512055,1780.69589508077,1.75987175910234,"elevated","wet","inside"
"2661","ch09",2008-11-22,4371.72907431223,10414.733898217,4541.19351302501,11740.5004295131,170.300224430111,5.50775928845542,2185.86453715611,5207.36694910849,2270.59675651251,2.75387964422771,"ambient","dry","inside"
"2662","ch10",2008-11-22,1878.92601636982,6492.0694894165,3507.08998262506,5962.15320339155,116.968740493238,3.08600117611264,939.46300818491,3246.03474470825,1753.54499131253,1.54300058805632,"elevated","dry","inside"
"2663","ch11",2008-11-22,2136.87682151353,9417.06448002854,3611.73575934526,11659.1059210034,127.272784222834,4.2462499890341,1068.43841075676,4708.53224001427,1805.86787967263,2.12312499451705,"ambient","wet","inside"
"2664","ch12",2008-11-22,1346.8051670804,4251.7749426037,2059.96910634233,3476.82068366448,77.4065137447853,4.15536246298141,673.4025835402,2125.88747130185,1029.98455317116,2.0776812314907,"elevated","dry","inside"
"2665","ch01",2008-11-23,3155.95703093271,10873.3737176734,3978.83740594061,14391.8274446696,90.8009506092078,5.68227856840849,1577.97851546635,5436.68685883671,1989.41870297031,2.84113928420425,"ambient","wet","inside"
"2666","ch02",2008-11-23,2412.21387373872,7476.15336652273,3736.76199706325,11266.9865695492,77.3118782840855,3.53688036926077,1206.10693686936,3738.07668326137,1868.38099853163,1.76844018463038,"elevated","dry","inside"
"2667","ch03",2008-11-23,3612.87422300821,10393.0294061414,3565.20400176338,10337.0312070228,81.1683538111467,6.92928231758913,1806.4371115041,5196.5147030707,1782.60200088169,3.46464115879456,"ambient","wet","inside"
"2668","ch04",2008-11-23,1984.61685084504,6375.64024596275,2454.46502252249,7113.42093569117,56.0157414593508,8.56091683600364,992.308425422522,3187.82012298137,1227.23251126124,4.28045841800182,"elevated","wet","inside"
"2669","ch05",2008-11-23,3001.22864377762,9335.3676869814,3539.1408285923,12651.2790802269,76.723671490549,12.6650259242371,1500.61432188881,4667.6838434907,1769.57041429615,6.33251296211855,"ambient","dry","inside"
"2670","ch06",2008-11-23,837.188936436123,3235.21751256472,1413.39800781351,4644.08462805713,37.387822769398,2.58092951555754,418.594468218062,1617.60875628236,706.699003906754,1.29046475777877,"elevated","wet","inside"
"2671","ch07",2008-11-23,2058.03144450495,7289.28030659734,3172.86778481335,9070.21046519767,55.9926690480547,3.08125910531603,1029.01572225247,3644.64015329867,1586.43389240668,1.54062955265801,"ambient","dry","inside"
