"chamber","Date","boleC","branchC","leafC","litterC","fluxC","CO2_treatment","Water_treatment","aboveC"
"ch07",2008-07-02,572.532147689865,34.778463498715,105.31845123776,33.253615690332,2148.82671434465,"ambient","dry",745.882678116672
"ch07",2008-07-03,579.872303429475,35.224341235878,106.89460925298,33.7272895640806,2180.19151610581,"ambient","dry",755.718543482414
"ch07",2008-07-04,587.212459169085,35.670218973041,108.47101232301,34.2009634378292,2190.97433243831,"ambient","dry",765.554653902965
"ch07",2008-07-05,594.552614908705,36.116096710204,110.04766017175,34.6746373115779,2212.47672798738,"ambient","dry",775.391009102237
"ch07",2008-07-06,601.892770648315,36.561974447367,111.62455252374,35.1483111853264,2231.29220526513,"ambient","dry",785.227608804748
"ch07",2008-07-07,609.232926387925,37.00785218453,113.20168910421,35.621985059075,2258.38141751481,"ambient","dry",795.06445273574
"ch07",2008-07-08,616.573082127545,37.453729921693,114.77906963898,36.0956589328237,2290.03690781526,"ambient","dry",804.901540621042
"ch07",2008-07-09,623.913237867155,37.899607658856,116.35669385458,36.5693328065723,2317.66335408349,"ambient","dry",814.738872187163
"ch07",2008-07-10,631.253393606775,38.345485396019,118.09283405238,36.8847341060853,2341.46631999053,"ambient","dry",824.576447161259
"ch07",2008-07-11,638.593549346385,38.791363133182,119.82921738593,37.2001354055985,2375.79748647267,"ambient","dry",834.414265271095
"ch07",2008-07-12,645.933705085995,39.237240870345,121.56584358367,37.5155367051115,2400.80827220668,"ambient","dry",844.252326245121
"ch07",2008-07-13,653.273860825615,39.683118607508,123.30271237464,37.8309380046246,2416.96688382641,"ambient","dry",854.090629812388
"ch07",2008-07-14,660.614016565225,40.128996344671,125.03982348858,38.1463393041377,2437.96813436264,"ambient","dry",863.929175702614
"ch07",2008-07-15,667.954172304835,40.574874081834,126.7771766558,38.4617406036508,2470.90535517349,"ambient","dry",873.76796364612
"ch07",2008-07-16,675.294328044455,41.020751818997,128.51477160728,38.7771419031641,2501.97045046992,"ambient","dry",883.606993373896
"ch07",2008-07-17,682.634483784065,41.46662955616,130.25260807461,39.0925432026768,2535.09765230051,"ambient","dry",893.446264617512
"ch07",2008-07-18,689.974639523675,41.912507293324,131.99068579002,39.40794450219,2565.00740139819,"ambient","dry",903.285777109209
"ch07",2008-07-19,697.314795263295,42.358385030486,133.72900448635,39.7233458017032,2596.3630617486,"ambient","dry",913.125530581834
"ch07",2008-07-20,704.654951002905,42.80426276765,135.46756389707,40.0387471012164,2611.19958166897,"ambient","dry",922.965524768841
"ch07",2008-07-21,711.995106742525,43.250140504813,137.20636375628,40.3541484007296,2644.01514485689,"ambient","dry",932.805759404348
"ch07",2008-07-22,719.335262482135,43.696018241976,138.94540379867,40.6695497002423,2675.92548541127,"ambient","dry",942.646234223023
"ch07",2008-07-23,726.675418221745,44.141895979139,140.68468375958,40.9849509997555,2699.10498015739,"ambient","dry",952.486948960219
"ch07",2008-07-24,734.015573961365,44.587773716302,142.63629705278,41.0882586214322,2709.78101435751,"ambient","dry",962.327903351879
"ch07",2008-07-25,741.355729700975,45.033651453465,144.58814973697,41.1915662431089,2733.56516952417,"ambient","dry",972.169097134519
"ch07",2008-07-26,748.695885440585,45.479529190628,146.54024154933,41.2948738647856,2761.29017286627,"ambient","dry",982.010530045329
"ch07",2008-07-27,756.036041180205,45.925406927791,148.49257222761,41.3981814864623,2784.4510955138,"ambient","dry",991.852201822068
"ch07",2008-07-28,763.376196919815,46.371284664954,150.44514151017,41.501489108139,2797.87919043926,"ambient","dry",1001.69411220308
"ch07",2008-07-29,770.716352659425,46.817162402117,152.397949136,41.6047967298162,2828.28494498712,"ambient","dry",1011.53626092736
"ch07",2008-07-30,778.056508399045,47.2630401392801,151.56770486328,41.708104351493,2861.52825541923,"ambient","dry",1018.5953577531
"ch07",2008-07-31,785.396664138655,47.708917876443,150.73749035938,41.8114119731697,2895.60438148822,"ambient","dry",1025.65448434765
"ch07",2008-08-01,792.736819878265,48.154795613606,149.90730563579,41.9147195948464,2924.23455992093,"ambient","dry",1032.71364072251
"ch07",2008-08-02,800.076975617885,48.6006733507691,149.07715070404,42.0180272165231,2959.47653367003,"ambient","dry",1039.77282688922
"ch07",2008-08-03,807.417131357495,49.046551087932,148.24702557566,42.1213348381998,2995.82793606882,"ambient","dry",1046.83204285929
"ch07",2008-08-04,814.757287097115,49.492428825095,147.41693026217,42.2246424598765,3027.55568819418,"ambient","dry",1053.89128864426
"ch07",2008-08-05,822.097442836725,49.938306562258,146.58686477514,42.3279500815532,3055.49255367763,"ambient","dry",1060.95056425568
"ch07",2008-08-06,829.437598576335,50.384184299421,145.7568291261,42.4312577032299,3082.36635449787,"ambient","dry",1068.00986970509
"ch07",2008-08-07,836.777754315955,50.830062036584,144.22716432559,43.2342243259626,3105.12921735446,"ambient","dry",1075.06920500409
"ch07",2008-08-08,844.117910055565,51.275939773747,142.69752938621,44.0371909486953,3134.03804219003,"ambient","dry",1082.12857016422
"ch07",2008-08-09,851.458065795175,51.72181751091,141.16792431956,44.8401575714275,3173.06642555373,"ambient","dry",1089.18796519707
"ch07",2008-08-10,858.798221534795,52.167695248073,139.63834913722,45.6431241941602,3201.69035122525,"ambient","dry",1096.24739011425
"ch07",2008-08-11,866.138377274405,52.613572985236,138.1088038508,46.4460908168928,3239.49307941534,"ambient","dry",1103.30684492733
"ch07",2008-08-12,873.478533014015,53.059450722399,136.57928847193,47.2490574396255,3279.6902736261,"ambient","dry",1110.36632964797
"ch07",2008-08-13,880.818688753635,53.5053284595621,135.0498030122,48.0520240623577,3318.85311178253,"ambient","dry",1117.42584428775
"ch07",2008-08-14,888.158844493245,53.951206196725,133.52034748327,48.8549906850904,3360.59584501708,"ambient","dry",1124.48538885833
"ch07",2008-08-15,895.499000232865,54.397083933888,131.99092189676,49.6579573078231,3402.68866422373,"ambient","dry",1131.54496337134
"ch07",2008-08-16,902.839155972475,54.8429616710511,130.46152626432,50.4609239305558,3445.29427270016,"ambient","dry",1138.6045678384
"ch07",2008-08-17,910.179311712085,55.288839408214,128.93216059763,51.2638905532879,3488.8187246313,"ambient","dry",1145.66420227122
"ch07",2008-08-18,917.519467451705,55.734717145377,127.40282490833,52.0668571760206,3581.26761752707,"ambient","dry",1152.72386668143
"ch07",2008-08-19,924.859623191315,56.18059488254,125.87351920813,52.8698237987533,3633.50149186496,"ambient","dry",1159.78356108074
"ch07",2008-08-20,932.199778930925,56.626472619703,124.3442435087,53.672790421486,3670.46972780748,"ambient","dry",1166.84328548081
"ch07",2008-08-21,939.539934670545,57.072350356866,123.65540918219,54.4757570442182,3701.46615122022,"ambient","dry",1174.74345125382
"ch07",2008-08-22,946.880090410155,57.518228094029,122.96657559675,55.2787236669508,3707.78503472006,"ambient","dry",1182.64361776788
"ch07",2008-08-23,954.220246149765,57.964105831192,122.27774275235,56.0816902896835,3738.33351002748,"ambient","dry",1190.54378502299
"ch07",2008-08-24,961.560401889385,58.409983568355,121.58891064894,56.8846569124157,3786.14599573841,"ambient","dry",1198.4439530191
"ch07",2008-08-25,968.900557628995,58.855861305518,120.90007928647,57.6876235351489,3831.60702698001,"ambient","dry",1206.34412175613
"ch07",2008-08-26,976.240713368615,59.301739042681,120.2112486649,58.4905901578811,3879.18962362093,"ambient","dry",1214.24429123408
"ch07",2008-08-27,983.580869108225,59.7476167798441,119.52241878418,59.2935567806137,3907.57948747642,"ambient","dry",1222.14446145286
"ch07",2008-08-28,990.921024847835,60.193494517007,118.83358964426,60.0965234033464,3930.94677625114,"ambient","dry",1230.04463241245
"ch07",2008-08-29,998.261180587455,60.63937225417,118.14476124511,60.8994900260786,3974.85465967332,"ambient","dry",1237.94480411281
"ch07",2008-08-30,1005.60133632707,61.0852499913331,117.45593358667,61.7024566488118,4008.5535039388,"ambient","dry",1245.84497655389
"ch07",2008-08-31,1012.94149206668,61.531127728496,116.7671066689,62.505423271544,4037.66610613925,"ambient","dry",1253.74514973562
"ch07",2008-09-01,1020.28164780629,61.977005465659,116.07828049176,63.3083898942762,4091.3741501752,"ambient","dry",1261.64532365799
"ch07",2008-09-02,1027.62180354591,62.422883202822,115.3894550552,64.1113565170094,4144.32023617032,"ambient","dry",1269.54549832094
"ch07",2008-09-03,1034.96195928552,62.868760939985,114.70063035917,64.9143231397415,4168.73932218499,"ambient","dry",1277.44567372442
"ch07",2008-09-04,1042.30211502514,63.314638677148,114.01180640363,65.7172897624747,4195.70983836966,"ambient","dry",1285.34584986839
"ch07",2008-09-05,1049.64227076474,63.760516414311,113.32298318854,66.5202563852069,4204.0515459673,"ambient","dry",1293.2460267528
"ch07",2008-09-06,1056.98242650435,64.206394151474,112.63416071384,67.3232230079391,4217.41010415753,"ambient","dry",1301.1462043776
"ch07",2008-09-07,1064.32258224397,64.652271888637,111.9453389795,68.1261896306723,4270.03366729234,"ambient","dry",1309.04638274278
"ch07",2008-09-08,1071.66273798358,65.0981496258,111.25651798547,68.9291562534044,4322.27228183975,"ambient","dry",1316.94656184825
"ch07",2008-09-09,1079.00289372321,65.544027362963,110.56769773169,69.7321228761371,4376.8734501361,"ambient","dry",1324.846741694
"ch07",2008-09-10,1086.34304946282,65.9899051001261,109.87887821813,70.5350894988698,4431.83469323749,"ambient","dry",1332.74692227995
"ch07",2008-09-11,1093.68320520243,66.435782837289,109.19005944475,71.338056121602,4483.188629717,"ambient","dry",1340.64710360607
"ch07",2008-09-12,1101.02336094205,66.881660574452,108.5012414115,72.1410227443346,4537.59186468891,"ambient","dry",1348.54728567234
"ch07",2008-09-13,1108.36351668165,67.327538311616,107.81242411832,72.9439893670673,4579.32847137475,"ambient","dry",1356.44746847865
"ch07",2008-09-14,1115.70367242126,67.773416048778,107.12360756518,73.7469559898,4609.74343784873,"ambient","dry",1364.34765202502
"ch07",2008-09-15,1123.04382816088,68.219293785942,106.43479175203,74.5499226125327,4667.82431854442,"ambient","dry",1372.24783631138
"ch07",2008-09-16,1130.38398390049,68.665171523104,105.74597667883,75.3528892352649,4724.72366591135,"ambient","dry",1380.14802133769
"ch07",2008-09-17,1137.72413964011,69.111049260268,105.05716234553,76.1558558579976,4757.96411542412,"ambient","dry",1388.04820710391
"ch07",2008-09-18,1151.50004997229,77.31187908654,103.3409981271,76.9588224807303,4815.81480509507,"ambient","dry",1409.11174966666
"ch07",2008-09-19,1165.27596030447,85.512708912813,101.62488128258,77.7617891034629,4874.20639510274,"ambient","dry",1430.17533960333
"ch07",2008-09-20,1179.05187063665,93.713538739085,99.9088118351601,78.5647557261951,4921.15556824966,"ambient","dry",1451.23897693709
"ch07",2008-09-21,1192.82778096883,101.914368565358,98.1927898080801,79.3677223489278,4982.21005361972,"ambient","dry",1472.3026616912
"ch07",2008-09-22,1206.603691301,110.11519839163,96.4768152245799,80.1706889716605,5029.99702388582,"ambient","dry",1493.36639388887
"ch07",2008-09-23,1220.37960163318,118.316028217903,94.76088810794,80.9736555943927,5056.26347758964,"ambient","dry",1514.43017355342
"ch07",2008-09-24,1234.15551196536,126.516858044175,93.0450084814599,81.7766222171258,5122.32543300288,"ambient","dry",1535.49400070812
"ch07",2008-09-25,1247.93142229754,134.717687870448,91.3291763684699,82.579588839858,5189.79993309146,"ambient","dry",1556.55787537632
"ch07",2008-09-26,1261.70733262972,142.91851769672,89.6133917923,83.3825554625912,5251.94419798496,"ambient","dry",1577.62179758133
"ch07",2008-09-27,1275.48324296191,151.119347522993,87.9438148069501,84.1393620547226,5307.70277258826,"ambient","dry",1598.68576734658
"ch07",2008-09-28,1289.25915329408,159.320177349265,86.2742854051901,84.8961686468544,5349.0851270736,"ambient","dry",1619.74978469539
"ch07",2008-09-29,1303.03506362626,167.521007175538,84.6048036104501,85.6529752389863,5399.38892970276,"ambient","dry",1640.81384965123
"ch07",2008-09-30,1316.81097395844,175.72183700181,82.9353694461699,86.4097818311187,5467.99780812992,"ambient","dry",1661.87796223754
"ch07",2008-10-01,1330.58688429062,183.922666828083,81.2659829358199,87.1665884232503,5527.03178445795,"ambient","dry",1682.94212247777
"ch07",2008-10-02,1344.36279462279,192.123496654355,89.11037598807,87.9233950153823,5573.86196467084,"ambient","dry",1713.5200622806
"ch07",2008-10-03,1358.13870495497,200.324326480628,96.9589829716699,88.6802016075143,5614.42889633406,"ambient","dry",1744.10221601478
"ch07",2008-10-04,1371.91461528715,208.5251563069,104.81178450431,89.4370081996463,5632.33521913687,"ambient","dry",1774.68856429801
"ch07",2008-10-05,1385.69052561933,216.725986133173,112.66876139048,90.1938147917783,5658.9405819648,"ambient","dry",1805.27908793476
"ch07",2008-10-06,1399.46643595151,224.926815959445,120.52989461872,90.9506213839093,5711.69723099865,"ambient","dry",1835.87376791358
"ch07",2008-10-07,1413.2423462837,233.127645785718,128.39516535896,91.7074279760423,5789.37472552747,"ambient","dry",1866.47258540442
"ch07",2008-10-08,1427.01825661588,241.32847561199,136.26455495993,92.4642345681733,5857.1587694845,"ambient","dry",1897.07552175597
"ch07",2008-10-09,1440.79416694804,249.529305438263,144.13804494649,93.2210411603053,5923.98257912437,"ambient","dry",1927.6825584931
"ch07",2008-10-10,1454.57007728022,257.730135264535,152.0156170172,93.9778477524373,5991.87927189916,"ambient","dry",1958.29367731439
"ch07",2008-10-11,1468.3459876124,265.930965090808,160.31283142899,94.3190759573693,6045.50671610914,"ambient","dry",1988.90886008957
"ch07",2008-10-12,1482.12189794458,274.13179491708,168.61409183316,94.6603041623023,6119.08591324442,"ambient","dry",2019.52808885712
"ch07",2008-10-13,1495.89780827676,282.332624743353,176.91938043454,95.0015323672343,6194.80268785766,"ambient","dry",2050.15134582189
"ch07",2008-10-14,1509.67371860894,290.533454569625,185.22867960204,95.3427605721663,6221.99795337985,"ambient","dry",2080.77861335277
"ch07",2008-10-15,1523.44962894112,298.734284395898,191.08650932374,95.6839887770983,6259.22776028028,"ambient","dry",2108.95441143786
"ch07",2008-10-16,1537.22553927331,306.93511422217,196.94638162397,96.0252169820313,6345.60881628078,"ambient","dry",2137.13225210148
"ch07",2008-10-17,1551.00144960549,315.135944048443,202.8082901736,96.3664451869633,6423.25199348726,"ambient","dry",2165.3121290145
"ch07",2008-10-18,1564.77735993767,323.336773874715,208.67222868464,96.7076733918953,6495.75664312403,"ambient","dry",2193.49403588892
"ch07",2008-10-19,1578.55327026984,331.537603700988,214.53819090988,97.0489015968283,6564.72335817706,"ambient","dry",2221.67796647754
"ch07",2008-10-20,1592.32918060202,339.73843352726,220.40617064244,97.3901298017603,6638.85475976619,"ambient","dry",2249.86391457348
"ch07",2008-10-21,1606.10509093419,347.939263353533,226.27616171539,97.7313580066923,6691.61453327242,"ambient","dry",2278.05187400981
"ch07",2008-10-22,1619.88100126637,356.140093179805,232.1481580014,98.0725862116243,6761.07968745931,"ambient","dry",2306.2418386592
"ch07",2008-10-23,1633.65691159855,364.340923006078,238.02215341229,98.4138144165573,6832.46717509354,"ambient","dry",2334.43380243348
"ch07",2008-10-24,1647.43282193073,372.54175283235,243.89814189869,98.7550426214893,6915.76685826513,"ambient","dry",2362.62775928326
"ch07",2008-10-25,1661.20873226291,380.742582658623,249.21770844912,99.6546798269243,7001.89312530572,"ambient","dry",2390.82370319758
"ch07",2008-10-26,1674.9846425951,388.943412484895,254.53925609121,100.554317032359,7079.46414574535,"ambient","dry",2419.02162820356
"ch07",2008-10-27,1688.76055292728,397.144242311168,259.86277888973,101.453954237794,7143.50366403207,"ambient","dry",2447.22152836597
"ch07",2008-10-28,1702.53646325946,405.34507213744,265.18827094679,102.353591443229,7215.81346323262,"ambient","dry",2475.42339778692
