"chamber","Date","branch_carbon","leafcarbon","littercarbon","bole_carbon","CO2cum","branch_start","leaf_start","litter_start","bole_start","CO2start","boleC","branchC","leafC","litterC","fluxC"
"ch10",2008-09-25,480.054328876129,1257.64145390196,30.9683513181441,1534.33504398239,2211.71646976371,345.161645882088,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,1043.27020140153,134.892682994041,229.00951701663,21.2306095121149,2218.02130459487
"ch11",2008-09-25,659.577129599354,1547.9585717127,69.4319510319415,2445.9533844889,6895.73444737559,384.28155214537,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,1722.00452361883,275.295577453984,492.70165314414,47.9317883055413,6845.6435904921
"ch12",2008-09-25,297.208722758319,929.757888978302,37.0544371737276,999.190475571605,1103.99937624162,175.438040394091,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,661.581717698924,121.770682364228,128.550462975983,24.1266222548421,1117.68211949183
"ch01",2008-09-26,906.537458455579,1566.11585895172,110.13615878814,2745.60995482684,9170.44372141943,733.514482371752,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,1488.31956554112,173.022976083827,73.7976071575599,72.6742610940869,9098.43884916432
"ch02",2008-09-26,667.239381102454,1485.5846323014,87.9384434595803,1847.74448172161,6628.96759252856,440.443477017275,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,1099.71025247815,226.795904085179,138.22153514444,58.9930994159777,6582.96954860045
"ch03",2008-09-26,981.874431737964,1652.60047613224,160.262502245422,2930.5869500917,6313.40205505333,610.747156808322,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,1704.80566526144,371.127274929642,30.4522093517999,122.591975116049,6260.91542562675
"ch04",2008-09-26,466.045672735208,988.145935993194,116.702380991516,1477.18097687936,3620.67165511382,372.337547897255,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,879.601251824975,93.708124837953,141.725602364998,58.9567962739275,3589.13218472657
"ch05",2008-09-26,1016.25158498969,2058.36907400907,258.648946519042,2723.5319076935,7812.62265366191,792.58996213623,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,1588.48825380338,223.66162285346,-20.22571687244,210.287523825328,7763.34711039206
"ch06",2008-09-26,275.205637770904,694.246751192485,41.20268467206,689.832715058361,2559.53387800992,221.135871011235,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,381.177801925132,54.069766759669,93.8284425080091,19.3704514977808,2536.38434641191
"ch07",2008-09-26,613.536814647639,1435.54811486786,96.2999213396719,1975.5077785456,5291.86243964469,470.618296950919,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,1261.70733262972,142.91851769672,89.6133917923,83.3825554625912,5251.94419798496
"ch08",2008-09-26,868.888785474792,1341.30902785991,95.460836127919,1928.16589779258,5775.43286854729,704.407405526497,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,1112.25685654999,164.481379948295,13.0358765499,71.5581956679257,5728.93459651942
"ch09",2008-09-26,1409.40957521721,2266.23882222533,130.61330424708,2685.7521551751,6955.72796974508,871.774027419471,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,1619.73001001002,537.635547797739,158.01981748063,95.0818300894562,6893.82605720524
"ch10",2008-09-26,489.969769909279,1257.51860897578,31.0911962443303,1551.53785364053,2265.03131365212,345.161645882088,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,1060.47301105967,144.808124027191,228.88667209045,21.3534544383011,2271.33614848328
"ch11",2008-09-26,669.546509681174,1547.87760252726,69.5129202173915,2473.4309768665,6971.82180001694,384.28155214537,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,1749.48211599643,285.264957535804,492.6206839587,48.0127574909913,6921.73094313345
"ch12",2008-09-26,302.101958260207,930.149620829662,37.239899621442,1009.93360502857,1121.42927050615,175.438040394091,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,672.324847155889,126.663917866116,128.942194827343,24.3120847025565,1135.11201375636
"ch01",2008-09-27,915.144080713924,1562.43155290367,110.751510824705,2776.93224016683,9236.05456454855,733.514482371752,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,1519.64185088111,181.629598342172,70.1133011095101,73.2896131306519,9164.04969229344
"ch02",2008-09-27,678.101561465646,1485.10962237868,88.715925312898,1868.71406088345,6690.41247618856,440.443477017275,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,1120.67983163999,237.658084448371,137.74652522172,59.7705812692954,6644.41443226045
"ch03",2008-09-27,994.053949041461,1652.56679992043,160.706471710863,2956.39421832641,6367.30394562163,610.747156808322,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,1730.61293349615,383.306792233139,30.4185331399899,123.03594458149,6314.81731619505
"ch04",2008-09-27,477.226272819928,990.896458518416,118.59736871725,1491.57696926676,3660.26246925388,372.337547897255,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,893.997244212375,104.888724922673,144.47612489022,60.8517839996615,3628.72299886663
"ch05",2008-09-27,1030.74393925462,2049.92232485614,261.98411612938,2740.57962353218,7887.93577930222,792.58996213623,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,1605.53596964206,238.15397711839,-28.6724660253699,213.622693435666,7838.66023603237
"ch06",2008-09-27,278.434427115601,692.798439315324,41.5974568688319,697.695215105282,2591.30654166425,221.135871011235,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,389.040301972053,57.298556104366,92.380130630848,19.7652236945527,2568.15701006624
"ch07",2008-09-27,621.737644473912,1433.87853788251,97.0567279318033,1989.28368887778,5347.62101424799,470.618296950919,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,1275.48324296191,151.119347522993,87.9438148069501,84.1393620547226,5307.70277258826
"ch08",2008-09-27,878.592556089946,1337.66781951355,96.5154093191956,1944.70407230799,5834.71518694934,704.407405526497,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,1128.7950310654,174.185150563449,9.39466820354005,72.6127688592023,5788.21691492147
"ch09",2008-09-27,1427.04560387097,2262.76910409598,131.264992524178,2708.86446707656,7018.87521359337,871.774027419471,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,1642.84232191148,555.271576451499,154.55009935128,95.7335183665542,6956.97330105353
"ch10",2008-09-27,499.885210942429,1257.4512884302,31.1585167899043,1568.74066329868,2306.99717618194,345.161645882088,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,1077.67582071782,154.723565060341,228.81935154487,21.4207749838751,2313.3020110131
"ch11",2008-09-27,679.515889762993,1547.22284562799,70.1676771166533,2500.90856924409,7039.70060257984,384.28155214537,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,1776.95970837402,295.234337617623,491.96592705943,48.6675143902531,6989.60974569635
"ch12",2008-09-27,306.995193762094,927.801799524632,40.1650591859386,1020.67673448554,1135.78746788147,175.438040394091,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,683.067976612859,131.557153368003,126.594373522313,27.2372442670531,1149.47021113168
"ch01",2008-09-28,923.750702972269,1558.74994109196,111.36686286127,2808.25452550683,9284.89628599283,733.514482371752,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,1550.96413622111,190.236220600517,66.4316892977999,73.9049651672169,9212.89141373772
"ch02",2008-09-28,688.963741828838,1484.63463253397,89.4934071662157,1889.68364004529,6735.46556223569,440.443477017275,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,1141.64941080183,248.520264811563,137.27153537701,60.5480631226131,6689.46751830758
"ch03",2008-09-28,1006.23346634496,1652.53316314323,161.150441176304,2982.20148656111,6401.65887701969,610.747156808322,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,1756.42020173085,395.486309536638,30.38489636279,123.479914046931,6349.17224759311
"ch04",2008-09-28,488.406872904648,993.655684134642,120.492356442983,1505.97296165416,3686.82181585548,372.337547897255,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,908.393236599775,116.069325007393,147.235350506446,62.7467717253945,3655.28234546823
"ch05",2008-09-28,1045.23629351955,2041.47912342221,265.319285739718,2757.62733937086,7948.26389452577,792.58996213623,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,1622.58368548074,252.64633138332,-37.1156674593001,216.957863046004,7898.98835125592
"ch06",2008-09-28,281.663216460297,691.350800906726,41.9922290656037,705.557715152203,2617.54969865514,221.135871011235,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,396.902802018974,60.527345449062,90.9324922222501,20.1599958913245,2594.40016705713
"ch07",2008-09-28,629.938474300184,1432.20900848075,97.8135345239351,2003.05959920995,5389.00336873333,470.618296950919,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,1289.25915329408,159.320177349265,86.2742854051901,84.8961686468544,5349.0851270736
"ch08",2008-09-28,888.2963267051,1334.02804939104,97.5699825104712,1961.24224682339,5884.66663752236,704.407405526497,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,1145.3332055808,183.888921178603,5.75489808102998,73.6673420504779,5838.16836549449
"ch09",2008-09-28,1444.68163252472,2259.30018640138,131.916680801277,2731.97677897801,7061.00198487014,871.774027419471,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,1665.95463381293,572.907605105249,151.08118165668,96.3852066436532,6999.1000723303
"ch10",2008-09-28,509.80065197558,1257.38396788463,31.2258373354782,1585.94347295683,2336.34301246315,345.161645882088,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,1094.87863037597,164.639006093492,228.7520309993,21.488095529449,2342.64784729431
"ch11",2008-09-28,689.485269844812,1546.56808872873,70.8224340159142,2528.38616162169,7090.26026514342,384.28155214537,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,1804.43730075162,305.203717699442,491.31117016017,49.322271289514,7040.16940825993
"ch12",2008-09-28,311.888429263982,925.454122165868,43.0902187504352,1031.41986394251,1144.76400888937,175.438040394091,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,693.811106069829,136.450388869891,124.246696163549,30.1624038315497,1158.44675213958
"ch01",2008-09-29,932.357325230613,1555.07102372369,111.982214897836,2839.57681084682,9356.57916083539,733.514482371752,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,1582.2864215611,198.842842858861,62.7527719295299,74.5203172037829,9284.57428858028
"ch02",2008-09-29,699.82592219203,1484.15966276609,90.2708890195329,1910.65321920713,6791.09910469644,440.443477017275,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,1162.61898996367,259.382445174755,136.79656560913,61.3255449759303,6745.10106076833
"ch03",2008-09-29,1018.41298364846,1652.4995657993,161.594410641744,3008.00875479582,6457.09033052525,610.747156808322,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,1782.22746996556,407.665826840138,30.3512990188599,123.923883512371,6404.60370109867
"ch04",2008-09-29,499.587472989368,996.423608951739,122.387344168717,1520.36895404156,3724.16113034374,372.337547897255,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,922.789228987175,127.249925092113,150.003275323543,64.6417594511285,3692.62165995649
"ch05",2008-09-29,1059.72864778448,2033.03947262554,268.654455350055,2774.67505520955,8016.08289573321,792.58996213623,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,1639.63140131943,267.13868564825,-45.5553182559702,220.293032656341,7966.80735246336
"ch06",2008-09-29,284.892005804994,689.90383607127,42.3870012623754,713.420215199124,2655.6053694072,221.135871011235,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,404.765302065895,63.756134793759,89.485527386794,20.5547680880962,2632.45583780919
"ch07",2008-09-29,638.139304126457,1430.53952668601,98.570341116067,2016.83550954213,5439.30717136249,470.618296950919,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,1303.03506362626,167.521007175538,84.6048036104501,85.6529752389863,5399.38892970276
"ch08",2008-09-29,898.000097320255,1330.38971848672,98.6245557017467,1977.78042133879,5939.44722909291,704.407405526497,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,1161.8713800962,193.592691793758,2.11656717671008,74.7219152417534,5892.94895706504
"ch09",2008-09-29,1462.31766117848,2255.83206962917,132.568369078376,2755.08909087946,7123.91861206356,871.774027419471,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,1689.06694571438,590.543633759009,147.61306488447,97.0368949207522,7062.01669952372
"ch10",2008-09-29,519.71609300873,1257.31664733905,31.2931578810522,1603.14628261497,2385.83916585227,345.161645882088,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,1112.08144003411,174.554447126642,228.68471045372,21.555416075023,2392.14400068343
"ch11",2008-09-29,699.454649926632,1545.91333182947,71.4771909151755,2555.86375399929,7159.06994057026,384.28155214537,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,1831.91489312922,315.173097781262,490.65641326091,49.9770281887753,7108.97908368677
"ch12",2008-09-29,316.78166476587,923.106588739302,46.0153783149319,1042.16299339948,1159.76557084222,175.438040394091,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,704.554235526799,141.343624371779,121.899162736983,33.0875633960464,1173.44831409243
"ch01",2008-09-30,940.963947488958,1551.39480100617,112.597566934401,2870.89909618681,9450.52428434944,733.514482371752,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,1613.60870690109,207.449465117206,59.0765492120099,75.1356692403479,9378.51941209433
"ch02",2008-09-30,710.688102555222,1483.68471307383,91.0483708728506,1931.62279836897,6867.71771582823,440.443477017275,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,1183.58856912551,270.244625537947,136.32161591687,62.103026829248,6821.71967190012
"ch03",2008-09-30,1030.59250095195,1652.46600788727,162.038380107185,3033.81602303053,6532.13206031014,610.747156808322,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,1808.03473820027,419.845344143628,30.31774110683,124.367852977812,6479.64543088356
"ch04",2008-09-30,510.768073074088,999.200229090287,124.282331894451,1534.76494642896,3773.95904678653,372.337547897255,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,937.185221374575,138.430525176833,152.779895462091,66.5367471768625,3742.41957639928
"ch05",2008-09-30,1074.2210020494,2024.60337539131,271.989624960393,2791.72277104823,8104.59235590323,792.58996213623,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,1656.67911715811,281.63103991317,-53.9914154902001,223.628202266679,8055.31681263338
"ch06",2008-09-30,288.120795149691,688.457544913634,42.7817734591473,721.282715246045,2700.05252492942,221.135871011235,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,412.627802112816,66.984924138456,88.0392362291581,20.9495402848681,2676.90299333141
